time,node,timestamp,result,channel,duration
21960,8,0,succ,1,300
21978,5,0,succ,1,300
21987,0,0,succ,0,300
21987,5,0,succ,1,300
21996,2,0,succ,0,300
21996,6,0,succ,1,300
22014,0,0,succ,1,300
22023,2,0,succ,0,300
22041,1,0,succ,1,300
22050,1,0,succ,0,300
22050,3,0,succ,1,300
22059,3,0,succ,1,300
22068,7,0,succ,1,300
22086,0,0,succ,0,300
22086,0,0,succ,1,300
22095,6,0,succ,1,300
22122,4,0,succ,1,300
22140,2,0,succ,1,300
22158,0,0,succ,0,300
22158,9,0,succ,1,300
22176,2,0,succ,0,300
22176,1,0,succ,1,300
22185,6,0,succ,1,300
22194,9,0,succ,1,300
22212,1,0,succ,0,300
22212,1,0,succ,1,300
22221,3,0,succ,1,300
22239,5,0,succ,1,300
22248,2,0,succ,0,300
22248,8,0,succ,1,300
22266,0,0,succ,1,300
22275,2,0,succ,1,300
22284,0,0,succ,0,300
22293,1,0,succ,1,300
22302,0,0,succ,0,300
22302,7,0,succ,1,300
22320,2,0,succ,0,300
22329,7,0,succ,1,300
22338,8,0,succ,1,300
22356,0,0,succ,1,300
22365,9,0,succ,1,300
22374,1,0,succ,0,300
22383,3,0,succ,1,300
22392,4,0,succ,1,300
22401,4,0,succ,1,300
22410,2,0,succ,0,300
22410,5,0,succ,1,300
22428,2,0,succ,1,300
22437,6,0,succ,1,300
22446,0,0,succ,0,300
22455,0,0,succ,1,300
22464,9,0,succ,1,300
22491,0,0,succ,0,300
22491,1,0,succ,1,300
22500,2,0,succ,0,300
22500,8,0,succ,1,300
22518,1,0,succ,0,300
22518,4,0,succ,1,300
22536,2,0,succ,1,300
22554,4,0,succ,1,300
22563,1,0,succ,0,300
22563,6,0,succ,1,300
22572,1,0,succ,0,300
22581,7,0,succ,1,300
22590,0,0,succ,0,300
22599,1,0,succ,1,300
22617,0,0,succ,1,300
22626,3,0,succ,1,300
22635,5,0,succ,1,300
22644,9,0,succ,1,300
22653,9,0,succ,1,300
22662,2,0,succ,0,300
22680,0,0,succ,0,300
22680,0,0,succ,1,300
22689,3,0,succ,1,300
22698,0,0,succ,0,300
22707,1,0,succ,1,300
22716,1,0,succ,0,300
22716,4,0,succ,1,300
22734,1,0,succ,0,300
22743,2,0,succ,1,300
22752,8,0,succ,1,300
22770,1,0,succ,1,300
22779,0,0,succ,0,300
22779,6,0,succ,1,300
22788,1,0,succ,0,300
22797,6,0,succ,1,300
22824,3,0,succ,1,300
22833,5,0,succ,1,300
22842,5,0,succ,1,300
22851,2,0,succ,0,300
22851,7,0,succ,1,300
22869,2,0,succ,1,300
22887,1,0,succ,1,300
22896,1,0,succ,0,300
22905,1,0,succ,1,300
22914,7,0,succ,1,300
22941,0,0,succ,0,300
22941,3,0,succ,1,300
22950,9,0,succ,1,300
22959,0,0,succ,0,300
22968,5,0,succ,1,300
22977,8,0,succ,1,300
22995,2,0,succ,0,300
22995,0,0,succ,1,300
23013,1,0,succ,0,300
23013,4,0,succ,1,300
23022,2,0,succ,0,300
23022,4,0,succ,1,300
23049,2,0,succ,1,300
23058,2,0,succ,1,300
23067,2,0,succ,0,300
23067,6,0,succ,1,300
23085,3,0,succ,1,300
23094,0,0,succ,0,300
23103,9,0,succ,1,300
23121,3,0,succ,1,300
23139,1,0,succ,1,300
23148,5,0,succ,1,300
23157,1,0,succ,0,300
23157,8,0,succ,1,300
23166,2,0,succ,0,300
23175,8,0,succ,1,300
23184,0,0,succ,0,300
23184,8,0,succ,1,300
23193,2,0,succ,0,300
23202,0,0,succ,1,300
23211,4,0,succ,1,300
23220,2,0,succ,0,300
23220,7,0,succ,1,300
23229,2,0,succ,0,300
23229,9,0,succ,1,300
23247,2,0,succ,1,300
23292,0,0,succ,1,300
23301,5,0,succ,1,300
23310,1,0,succ,0,300
23310,6,0,succ,1,300
23328,2,0,succ,1,300
23337,2,0,succ,0,300
23346,1,0,succ,1,300
23355,0,0,succ,0,300
23355,4,0,succ,1,300
23364,7,0,succ,1,300
23382,3,0,succ,1,300
23400,7,0,succ,1,300
23409,0,0,succ,0,300
23409,8,0,succ,1,300
23427,1,0,succ,0,300
23427,6,0,succ,1,300
23454,5,0,succ,1,300
23472,5,0,succ,1,300
23481,0,0,succ,0,300
23481,8,0,succ,1,300
23490,9,0,succ,1,300
23499,2,0,succ,0,300
23508,0,0,succ,1,300
23526,1,0,succ,1,300
23535,3,0,succ,1,300
23553,2,0,succ,1,300
23562,1,0,succ,0,300
23562,9,0,succ,1,300
23580,4,0,succ,1,300
23607,1,0,succ,0,300
23616,3,0,succ,1,300
23625,6,0,succ,1,300
23634,2,0,succ,0,300
23634,7,0,succ,1,300
23643,8,0,succ,1,300
23652,0,0,succ,0,300
23661,1,0,succ,1,300
23670,9,0,succ,1,300
23688,5,0,succ,1,300
23715,1,0,succ,0,300
23715,1,0,succ,1,300
23733,1,0,succ,1,300
23742,4,0,succ,1,300
23751,8,0,succ,1,300
23769,0,0,succ,1,300
23778,2,0,succ,0,300
23778,2,0,succ,1,300
23787,2,0,succ,0,300
23787,9,0,succ,1,300
23805,6,0,succ,1,300
23814,0,0,succ,0,300
23823,0,0,succ,0,300
23823,0,0,succ,1,300
23832,3,0,succ,1,300
23841,2,0,succ,0,300
23841,7,0,succ,1,300
23850,8,0,succ,1,300
23859,9,0,succ,1,300
23877,8,0,succ,1,300
23886,1,0,succ,0,300
23895,4,0,succ,1,300
23904,0,0,succ,0,300
23922,2,0,succ,1,300
23940,1,0,succ,0,300
23940,5,0,succ,1,300
23976,2,0,succ,0,300
23976,8,0,succ,1,300
23994,1,0,succ,0,300
23994,3,0,succ,1,300
24003,9,0,succ,1,300
24021,1,0,succ,1,300
24030,0,0,succ,0,300
24030,4,0,succ,1,300
24039,1,0,succ,0,300
24039,4,0,succ,1,300
24048,6,0,succ,1,300
24066,0,0,succ,0,300
24066,0,0,succ,1,300
24075,0,0,succ,1,300
24084,2,0,succ,0,300
24111,5,0,succ,1,300
24120,2,0,succ,0,300
24120,7,0,succ,1,300
24138,7,0,succ,1,300
24147,9,0,succ,1,300
24156,2,0,succ,0,300
24165,7,0,succ,1,300
24183,1,0,succ,0,300
24183,1,0,succ,1,300
24192,2,0,succ,1,300
24201,0,0,succ,0,300
24219,1,0,succ,1,300
24228,0,0,succ,0,300
24228,3,0,succ,1,300
24237,6,0,succ,1,300
24246,2,0,succ,0,300
24255,5,0,succ,1,300
24264,2,0,succ,0,300
24264,7,0,succ,1,300
24273,2,0,succ,0,300
24291,1,0,succ,0,300
24291,3,0,succ,1,300
24300,8,0,succ,1,300
24309,1,0,succ,0,300
24318,4,0,succ,1,300
24327,5,0,succ,1,300
24336,2,0,succ,0,300
24336,6,0,succ,1,300
24354,0,0,succ,1,300
24363,9,0,succ,1,300
24372,2,0,succ,0,300
24381,1,0,succ,1,300
24390,6,0,succ,1,300
24399,6,0,succ,1,300
24408,1,0,succ,0,300
24408,6,0,succ,1,300
24417,1,0,succ,0,300
24444,0,0,succ,0,300
24444,2,0,succ,1,300
24462,3,0,succ,1,300
24471,0,0,succ,0,300
24471,3,0,succ,1,300
24489,6,0,succ,1,300
24507,1,0,succ,0,300
24507,5,0,succ,1,300
24525,5,0,succ,1,300
24534,9,0,succ,1,300
24552,2,0,succ,0,300
24552,7,0,succ,1,300
24561,8,0,succ,1,300
24579,1,0,succ,0,300
24579,6,0,succ,1,300
24588,6,0,succ,1,300
24597,9,0,succ,1,300
24606,0,0,succ,0,300
24615,4,0,succ,1,300
24624,1,0,succ,0,300
24633,0,0,succ,1,300
24642,1,0,succ,1,300
24651,5,0,succ,1,300
24678,7,0,succ,1,300
24696,1,0,succ,1,300
24705,0,0,succ,0,300
24705,2,0,succ,1,300
24714,1,0,succ,0,300
24723,2,0,succ,0,300
24723,3,0,succ,1,300
24732,4,0,succ,1,300
24750,0,0,succ,0,300
24750,0,0,succ,1,300
24759,1,0,succ,1,300
24768,8,0,succ,1,300
24786,0,0,succ,1,300
24795,0,0,succ,1,300
24804,0,0,succ,0,300
24813,2,0,succ,0,300
24813,4,0,succ,1,300
24831,1,0,succ,1,300
24840,1,0,succ,0,300
24840,9,0,succ,1,300
24858,1,0,succ,0,300
24858,1,0,succ,1,300
24867,2,0,succ,0,300
24867,6,0,succ,1,300
24876,6,0,succ,1,300
24894,2,0,succ,1,300
24903,0,0,succ,0,300
24939,1,0,succ,1,300
24948,1,0,succ,1,300
24957,4,0,succ,1,300
24966,0,0,succ,0,300
24966,4,0,succ,1,300
24975,5,0,succ,1,300
24984,8,0,succ,1,300
24993,1,0,succ,0,300
25002,7,0,succ,1,300
25011,7,0,succ,1,300
25029,1,0,succ,0,300
25038,2,0,succ,0,300
25038,7,0,succ,1,300
25047,8,0,succ,1,300
25056,8,0,succ,1,300
25074,0,0,succ,1,300
25083,1,0,succ,1,300
25092,2,0,succ,1,300
25101,0,0,succ,0,300
25101,2,0,succ,1,300
25110,0,0,succ,0,300
25110,3,0,succ,1,300
25119,1,0,succ,0,300
25128,1,0,succ,1,300
25137,0,0,succ,0,300
25146,4,0,succ,1,300
25155,2,0,succ,0,300
25155,4,0,succ,1,300
25164,2,0,succ,0,300
25164,6,0,succ,1,300
25173,9,0,succ,1,300
25182,1,0,succ,0,300
25209,2,0,succ,1,300
25227,0,0,succ,0,300
25236,0,0,succ,1,300
25245,2,0,succ,0,300
25272,5,0,succ,1,300
25281,8,0,succ,1,300
25290,0,0,succ,0,300
25299,2,0,succ,0,300
25299,5,0,succ,1,300
25317,4,0,succ,1,300
25326,2,0,succ,0,300
25326,6,0,succ,1,300
25344,1,0,succ,0,300
25344,2,0,succ,1,300
25353,4,0,succ,1,300
25362,7,0,succ,1,300
25371,9,0,succ,1,300
25389,1,0,succ,1,300
25398,3,0,succ,1,300
25407,5,0,succ,1,300
25425,2,0,succ,0,300
25434,5,0,succ,1,300
25452,0,0,succ,1,300
25461,0,0,succ,0,300
25461,3,0,succ,1,300
25479,1,0,succ,0,300
25479,2,0,succ,1,300
25515,1,0,succ,0,300
25515,5,0,succ,1,300
25524,5,0,succ,1,300
25542,2,0,succ,1,300
25551,9,0,succ,1,300
25569,1,0,succ,1,300
25578,5,0,succ,1,300
25587,2,0,succ,0,300
25587,8,0,succ,1,300
25605,0,0,succ,0,300
25605,0,0,succ,1,300
25614,5,0,succ,1,300
25623,7,0,succ,1,300
25641,3,0,succ,1,300
25650,1,0,succ,0,300
25650,6,0,succ,1,300
25668,1,0,succ,1,300
25677,1,0,succ,1,300
25686,1,0,succ,1,300
25695,4,0,succ,1,300
25713,0,0,succ,0,300
25722,2,0,succ,1,300
25740,0,0,succ,0,300
25740,5,0,succ,1,300
25749,2,0,succ,0,300
25758,1,0,succ,1,300
25767,2,0,succ,0,300
25767,6,0,succ,1,300
25776,6,0,succ,1,300
25794,9,0,succ,1,300
25803,1,0,succ,0,300
25812,4,0,succ,1,300
25821,5,0,succ,1,300
25839,3,0,succ,1,300
25848,1,0,succ,0,300
25866,0,0,succ,0,300
25866,0,0,succ,1,300
25875,2,0,succ,0,300
25884,1,0,succ,1,300
25893,1,0,succ,1,300
25911,3,0,succ,1,300
25920,1,0,succ,0,300
25920,5,0,succ,1,300
25929,6,0,succ,1,300
25938,8,0,succ,1,300
25947,2,0,succ,0,300
25947,8,0,succ,1,300
25956,2,0,succ,0,300
25956,9,0,succ,1,300
25974,0,0,succ,1,300
25983,7,0,succ,1,300
25992,9,0,succ,1,300
26010,0,0,succ,0,300
26019,2,0,succ,1,300
26028,2,0,succ,1,300
26037,1,0,succ,0,300
26046,1,0,succ,0,300
26055,2,0,succ,0,300
26055,1,0,succ,1,300
26064,5,0,succ,1,300
26073,0,0,succ,0,300
26082,0,0,succ,1,300
26091,1,0,succ,0,300
26100,0,0,succ,1,300
26109,1,0,succ,1,300
26118,4,0,succ,1,300
26145,9,0,succ,1,300
26154,9,0,succ,1,300
26181,2,0,succ,0,300
26181,2,0,succ,1,300
26190,2,0,succ,1,300
26199,0,0,succ,0,300
26199,6,0,succ,1,300
26208,0,0,succ,0,300
26217,3,0,succ,1,300
26226,1,0,succ,0,300
26226,9,0,succ,1,300
26244,6,0,succ,1,300
26262,0,0,succ,1,300
26271,7,0,succ,1,300
26280,8,0,succ,1,300
26298,1,0,succ,1,300
26307,0,0,succ,0,300
26307,3,0,succ,1,300
26316,5,0,succ,1,300
26325,1,0,succ,0,300
26343,6,0,succ,1,300
26352,0,0,succ,0,300
26361,3,0,succ,1,300
26370,2,0,succ,0,300
26379,1,0,succ,1,300
26388,0,0,succ,0,300
26388,2,0,succ,1,300
26397,4,0,succ,1,300
26424,7,0,succ,1,300
26442,0,0,succ,0,300
26451,1,0,succ,0,300
26451,4,0,succ,1,300
26460,9,0,succ,1,300
26469,0,0,succ,0,300
26478,3,0,succ,1,300
26487,1,0,succ,0,300
26496,2,0,succ,0,300
26505,0,0,succ,1,300
26514,0,0,succ,0,300
26514,5,0,succ,1,300
26523,0,0,succ,0,300
26532,1,0,succ,1,300
26550,1,0,succ,1,300
26559,6,0,succ,1,300
26568,8,0,succ,1,300
26577,2,0,succ,0,300
26586,2,0,succ,0,300
26586,0,0,succ,1,300
26604,0,0,succ,0,300
26604,1,0,succ,1,300
26613,8,0,succ,1,300
26622,0,0,succ,0,300
26631,1,0,succ,1,300
26640,1,0,succ,0,300
26640,9,0,succ,1,300
26658,2,0,succ,1,300
26676,4,0,succ,1,300
26685,6,0,succ,1,300
26694,7,0,succ,1,300
26712,1,0,succ,1,300
26721,2,0,succ,0,300
26721,4,0,succ,1,300
26730,2,0,succ,0,300
26730,5,0,succ,1,300
26739,7,0,succ,1,300
26748,1,0,succ,0,300
26748,8,0,succ,1,300
26766,3,0,succ,1,300
26775,0,0,succ,0,300
26775,3,0,succ,1,300
26793,6,0,succ,1,300
26802,1,0,succ,0,300
26802,7,0,succ,1,300
26829,1,0,succ,0,300
26838,0,0,succ,1,300
26856,5,0,succ,1,300
26865,5,0,succ,1,300
26874,9,0,succ,1,300
26892,2,0,succ,0,300
26892,2,0,succ,1,300
26910,2,0,succ,0,300
26919,3,0,succ,1,300
26928,0,0,succ,0,300
26928,7,0,succ,1,300
26946,0,0,succ,0,300
26946,2,0,succ,1,300
26955,4,0,succ,1,300
26964,8,0,succ,1,300
26973,1,0,succ,0,300
26973,9,0,succ,1,300
26991,6,0,succ,1,300
27000,6,0,succ,1,300
27018,0,0,succ,1,300
27027,0,0,succ,1,300
27036,1,0,succ,0,300
27036,1,0,succ,1,300
27054,0,0,succ,1,300
27063,1,0,succ,0,300
27072,2,0,succ,1,300
27081,2,0,succ,0,300
27081,6,0,succ,1,300
27090,2,0,succ,0,300
27099,1,0,succ,1,300
27108,0,0,succ,0,300
27108,6,0,succ,1,300
27117,1,0,succ,0,300
27117,7,0,succ,1,300
27135,9,0,succ,1,300
27153,5,0,succ,1,300
27162,2,0,succ,0,300
27171,4,0,succ,1,300
27198,0,0,succ,1,300
27207,9,0,succ,1,300
27225,8,0,succ,1,300
27234,9,0,succ,1,300
27243,0,0,succ,0,300
27252,1,0,succ,0,300
27252,3,0,succ,1,300
27279,0,0,succ,1,300
27288,1,0,succ,0,300
27306,2,0,succ,1,300
27315,2,0,succ,0,300
27324,1,0,succ,1,300
27351,6,0,succ,1,300
27360,0,0,succ,0,300
27360,7,0,succ,1,300
27378,1,0,succ,1,300
27387,2,0,succ,1,300
27396,1,0,succ,0,300
27396,2,0,succ,1,300
27405,2,0,succ,0,300
27414,2,0,succ,0,300
27414,5,0,succ,1,300
27432,4,0,succ,1,300
27441,6,0,succ,1,300
27459,2,0,succ,1,300
27468,1,0,succ,0,300
27468,5,0,succ,1,300
27477,5,0,succ,1,300
27495,9,0,succ,1,300
27504,0,0,succ,0,300
27513,2,0,succ,1,300
27522,1,0,succ,0,300
27522,3,0,succ,1,300
27531,3,0,succ,1,300
27540,1,0,succ,0,300
27540,8,0,succ,1,300
27558,2,0,succ,0,300
27558,6,0,succ,1,300
27576,0,0,succ,1,300
27594,0,0,succ,1,300
27621,1,0,succ,1,300
27630,0,0,succ,0,300
27630,7,0,succ,1,300
27648,1,0,succ,0,300
27657,2,0,succ,1,300
27666,8,0,succ,1,300
27675,0,0,succ,0,300
27684,4,0,succ,1,300
27693,9,0,succ,1,300
27702,9,0,succ,1,300
27711,1,0,succ,0,300
27720,5,0,succ,1,300
27729,2,0,succ,0,300
27738,2,0,succ,1,300
27747,2,0,succ,0,300
27756,3,0,succ,1,300
27765,0,0,succ,0,300
27765,6,0,succ,1,300
27783,1,0,succ,0,300
27783,5,0,succ,1,300
27801,0,0,succ,1,300
27810,0,0,succ,0,300
27810,0,0,succ,1,300
27828,6,0,succ,1,300
27846,6,0,succ,1,300
27855,0,0,succ,0,300
27864,4,0,succ,1,300
27873,1,0,succ,0,300
27873,9,0,succ,1,300
27891,0,0,succ,1,300
27900,5,0,succ,1,300
27909,2,0,succ,0,300
27918,1,0,succ,1,300
27936,2,0,succ,1,300
27945,2,0,succ,0,300
27945,7,0,succ,1,300
27963,0,0,succ,0,300
27972,5,0,succ,1,300
27981,8,0,succ,1,300
27990,0,0,succ,0,300
27999,8,0,succ,1,300
28008,8,0,succ,1,300
28017,0,0,succ,0,300
28026,1,0,succ,0,300
28026,3,0,succ,1,300
28035,3,0,succ,1,300
28053,1,0,succ,0,300
28062,2,0,succ,0,300
28062,2,0,succ,1,300
28071,2,0,succ,0,300
28071,8,0,succ,1,300
28089,0,0,succ,0,300
28089,8,0,succ,1,300
28107,0,0,succ,1,300
28116,1,0,succ,1,300
28125,8,0,succ,1,300
28134,2,0,succ,0,300
28134,8,0,succ,1,300
28143,8,0,succ,1,300
28161,4,0,succ,1,300
28170,2,0,succ,0,300
28179,5,0,succ,1,300
28188,5,0,succ,1,300
28197,5,0,succ,1,300
28206,1,0,succ,0,300
28206,6,0,succ,1,300
28215,9,0,succ,1,300
28233,8,0,succ,1,300
28242,0,0,succ,0,300
28251,7,0,succ,1,300
28269,1,0,succ,1,300
28278,3,0,succ,1,300
28287,1,0,succ,0,300
28296,2,0,succ,0,300
28305,1,0,succ,1,300
28314,2,0,succ,0,300
28314,9,0,succ,1,300
28332,9,0,succ,1,300
28341,9,0,succ,1,300
28350,2,0,succ,0,300
28359,2,0,succ,1,300
28377,4,0,succ,1,300
28386,6,0,succ,1,300
28395,0,0,succ,0,300
28395,6,0,succ,1,300
28413,3,0,succ,1,300
28431,0,0,succ,1,300
28440,1,0,succ,0,300
28449,5,0,succ,1,300
28458,2,0,succ,0,300
28467,1,0,succ,1,300
28476,3,0,succ,1,300
28494,0,0,succ,1,300
28512,2,0,succ,0,300
28512,1,0,succ,1,300
28521,8,0,succ,1,300
28539,0,0,succ,0,300
28539,2,0,succ,1,300
28548,6,0,succ,1,300
28557,1,0,succ,0,300
28557,9,0,succ,1,300
28566,2,0,succ,0,300
28575,7,0,succ,1,300
28611,1,0,succ,1,300
28620,3,0,succ,1,300
28629,5,0,succ,1,300
28638,2,0,succ,0,300
28647,4,0,succ,1,300
28656,5,0,succ,1,300
28674,1,0,succ,0,300
28674,2,0,succ,1,300
28683,8,0,succ,1,300
28710,0,0,succ,0,300
28719,0,0,succ,0,300
28719,0,0,succ,1,300
28728,1,0,succ,0,300
28746,9,0,succ,1,300
28755,0,0,succ,0,300
28773,1,0,succ,1,300
28782,1,0,succ,1,300
28791,6,0,succ,1,300
28809,7,0,succ,1,300
28818,2,0,succ,0,300
28827,0,0,succ,1,300
28836,0,0,succ,1,300
28845,2,0,succ,0,300
28845,5,0,succ,1,300
28863,0,0,succ,0,300
28863,4,0,succ,1,300
28872,0,0,succ,0,300
28872,4,0,succ,1,300
28890,4,0,succ,1,300
28899,2,0,succ,0,300
28908,2,0,succ,1,300
28917,1,0,succ,0,300
28917,3,0,succ,1,300
28935,9,0,succ,1,300
28953,8,0,succ,1,300
28962,9,0,succ,1,300
28989,3,0,succ,1,300
28998,5,0,succ,1,300
29007,0,0,succ,0,300
29007,5,0,succ,1,300
29025,0,0,succ,1,300
29034,1,0,succ,1,300
29043,0,0,succ,0,300
29052,1,0,succ,0,300
29052,6,0,succ,1,300
29061,2,0,succ,0,300
29061,8,0,succ,1,300
29079,0,0,succ,1,300
29088,1,0,succ,0,300
29097,1,0,succ,1,300
29106,7,0,succ,1,300
29151,6,0,succ,1,300
29160,1,0,succ,0,300
29169,2,0,succ,1,300
29178,2,0,succ,0,300
29178,4,0,succ,1,300
29187,8,0,succ,1,300
29196,0,0,succ,0,300
29205,3,0,succ,1,300
29214,1,0,succ,0,300
29214,3,0,succ,1,300
29232,5,0,succ,1,300
29241,0,0,succ,0,300
29241,7,0,succ,1,300
29259,9,0,succ,1,300
29268,9,0,succ,1,300
29277,9,0,succ,1,300
29286,9,0,succ,1,300
29295,2,0,succ,0,300
29313,4,0,succ,1,300
29322,5,0,succ,1,300
29340,1,0,succ,0,300
29340,6,0,succ,1,300
29358,0,0,succ,1,300
29367,7,0,succ,1,300
29385,0,0,succ,0,300
29385,0,0,succ,1,300
29394,1,0,succ,0,300
29394,0,0,succ,1,300
29403,1,0,succ,1,300
29412,3,0,succ,1,300
29430,1,0,succ,1,300
29439,2,0,succ,1,300
29448,2,0,succ,0,300
29448,8,0,succ,1,300
29466,3,0,succ,1,300
29475,0,0,succ,0,300
29484,8,0,succ,1,300
29502,6,0,succ,1,300
29511,8,0,succ,1,300
29529,5,0,succ,1,300
29538,7,0,succ,1,300
29547,1,0,succ,0,300
29556,1,0,succ,0,300
29556,8,0,succ,1,300
29574,5,0,succ,1,300
29592,0,0,succ,0,300
29592,2,0,succ,1,300
29601,8,0,succ,1,300
29619,2,0,succ,0,300
29619,9,0,succ,1,300
29628,2,0,succ,0,300
29646,0,0,succ,0,300
29646,2,0,succ,1,300
29655,3,0,succ,1,300
29664,4,0,succ,1,300
29673,6,0,succ,1,300
29691,0,0,succ,1,300
29700,7,0,succ,1,300
29709,2,0,succ,0,300
29727,1,0,succ,0,300
29727,6,0,succ,1,300
29745,1,0,succ,1,300
29754,0,0,succ,0,300
29754,3,0,succ,1,300
29772,0,0,succ,0,300
29772,5,0,succ,1,300
29790,3,0,succ,1,300
29799,2,0,succ,0,300
29799,6,0,succ,1,300
29808,7,0,succ,1,300
29826,1,0,succ,1,300
29835,4,0,succ,1,300
29844,5,0,succ,1,300
29853,9,0,succ,1,300
29862,9,0,succ,1,300
29871,1,0,succ,0,300
29880,5,0,succ,1,300
29898,0,0,succ,0,300
29898,2,0,succ,1,300
29907,2,0,succ,1,300
29916,3,0,succ,1,300
29925,2,0,succ,0,300
29934,0,0,succ,1,300
29943,1,0,succ,0,300
29952,2,0,succ,0,300
29952,2,0,succ,1,300
29961,5,0,succ,1,300
29970,6,0,succ,1,300
29979,8,0,succ,1,300
29997,3,0,succ,1,300
30006,2,0,succ,0,300
30006,5,0,succ,1,300
30015,5,0,succ,1,300
30033,0,0,succ,0,300
30033,1,0,succ,1,300
30042,0,0,succ,0,300
30042,2,0,succ,1,300
30060,2,0,succ,1,300
30069,0,0,succ,0,300
30078,1,0,succ,0,300
30087,2,0,succ,0,300
30087,4,0,succ,1,300
30096,4,0,succ,1,300
30105,2,0,succ,0,300
30105,7,0,succ,1,300
30114,2,0,succ,0,300
30123,9,0,succ,1,300
30141,5,0,succ,1,300
30150,5,0,succ,1,300
30159,1,0,succ,0,300
30159,8,0,succ,1,300
30186,7,0,succ,1,300
30204,0,0,succ,1,300
30222,0,0,succ,0,300
30222,6,0,succ,1,300
30231,2,0,succ,0,300
30258,0,0,succ,1,300
30267,1,0,succ,1,300
30276,4,0,succ,1,300
30285,1,0,succ,0,300
30285,8,0,succ,1,300
30303,1,0,succ,0,300
30303,3,0,succ,1,300
30312,7,0,succ,1,300
30330,2,0,succ,1,300
30339,0,0,succ,0,300
30339,2,0,succ,1,300
30357,5,0,succ,1,300
30375,8,0,succ,1,300
30384,2,0,succ,0,300
30393,4,0,succ,1,300
30402,2,0,succ,0,300
30411,2,0,succ,0,300
30411,9,0,succ,1,300
30429,0,0,succ,0,300
30429,3,0,succ,1,300
30438,1,0,succ,0,300
30447,3,0,succ,1,300
30456,0,0,succ,0,300
30456,6,0,succ,1,300
30474,0,0,succ,1,300
30483,1,0,succ,0,300
30483,0,0,succ,1,300
30492,0,0,succ,1,300
30501,2,0,succ,0,300
30510,7,0,succ,1,300
30519,2,0,succ,0,300
30519,9,0,succ,1,300
30537,1,0,succ,1,300
30546,0,0,succ,0,300
30555,2,0,succ,1,300
30582,2,0,succ,1,300
30591,1,0,succ,0,300
30600,2,0,succ,0,300
30600,3,0,succ,1,300
30609,5,0,succ,1,300
30618,8,0,succ,1,300
30627,0,0,succ,0,300
30636,2,0,succ,0,300
30636,4,0,succ,1,300
30663,6,0,succ,1,300
30681,0,0,succ,0,300
30681,2,0,succ,1,300
30690,3,0,succ,1,300
30699,4,0,succ,1,300
30708,2,0,succ,0,300
30717,3,0,succ,1,300
30726,7,0,succ,1,300
30744,1,0,succ,0,300
30744,0,0,succ,1,300
30753,7,0,succ,1,300
30762,0,0,succ,0,300
30771,0,0,succ,1,300
30780,8,0,succ,1,300
30798,0,0,succ,0,300
30798,1,0,succ,1,300
30816,2,0,succ,1,300
30825,8,0,succ,1,300
30834,2,0,succ,0,300
30834,8,0,succ,1,300
30843,9,0,succ,1,300
30852,9,0,succ,1,300
30861,1,0,succ,0,300
30861,9,0,succ,1,300
30879,5,0,succ,1,300
30888,0,0,succ,0,300
30897,4,0,succ,1,300
30906,1,0,succ,0,300
30915,3,0,succ,1,300
30933,1,0,succ,1,300
30942,1,0,succ,1,300
30969,2,0,succ,1,300
30978,1,0,succ,0,300
30987,1,0,succ,1,300
30996,2,0,succ,0,300
30996,1,0,succ,1,300
31005,2,0,succ,0,300
31005,3,0,succ,1,300
31014,3,0,succ,1,300
31023,6,0,succ,1,300
31050,1,0,succ,0,300
31059,4,0,succ,1,300
31068,0,0,succ,0,300
31068,5,0,succ,1,300
31077,2,0,succ,0,300
31077,7,0,succ,1,300
31086,7,0,succ,1,300
31104,0,0,succ,1,300
31113,1,0,succ,0,300
31122,9,0,succ,1,300
31131,2,0,succ,0,300
31140,1,0,succ,1,300
31149,8,0,succ,1,300
31158,0,0,succ,0,300
31167,1,0,succ,0,300
31167,1,0,succ,1,300
31176,2,0,succ,0,300
31176,5,0,succ,1,300
31185,2,0,succ,0,300
31185,8,0,succ,1,300
31194,8,0,succ,1,300
31212,5,0,succ,1,300
31230,0,0,succ,0,300
31239,3,0,succ,1,300
31248,8,0,succ,1,300
31266,2,0,succ,1,300
31275,2,0,succ,1,300
31284,1,0,succ,0,300
31293,0,0,succ,1,300
31302,1,0,succ,1,300
31311,2,0,succ,0,300
31311,6,0,succ,1,300
31320,7,0,succ,1,300
31329,7,0,succ,1,300
31338,2,0,succ,0,300
31347,2,0,succ,0,300
31347,9,0,succ,1,300
31383,0,0,succ,0,300
31383,4,0,succ,1,300
31392,4,0,succ,1,300
31410,1,0,succ,0,300
31410,1,0,succ,1,300
31419,1,0,succ,0,300
31419,8,0,succ,1,300
31428,9,0,succ,1,300
31437,2,0,succ,0,300
31446,2,0,succ,0,300
31446,6,0,succ,1,300
31464,1,0,succ,0,300
31464,3,0,succ,1,300
31473,8,0,succ,1,300
31500,1,0,succ,1,300
31509,1,0,succ,1,300
31518,8,0,succ,1,300
31536,5,0,succ,1,300
31545,6,0,succ,1,300
31554,1,0,succ,0,300
31554,7,0,succ,1,300
31572,0,0,succ,0,300
31572,2,0,succ,1,300
31581,0,0,succ,0,300
31581,2,0,succ,1,300
31590,2,0,succ,0,300
31590,3,0,succ,1,300
31599,3,0,succ,1,300
31608,8,0,succ,1,300
31635,0,0,succ,1,300
31653,1,0,succ,0,300
