time,node,timestamp,result,channel,duration
114696,0,114687,fail,1,2700
114705,0,114687,succ,1,2700
114714,0,114705,fail,1,2700
114723,0,114705,succ,1,2700
114732,0,114723,fail,1,2700
114741,0,114723,succ,1,2700
114750,0,114741,succ,1,2700
114759,0,114750,fail,1,2700
114768,0,114750,succ,1,2700
114777,0,114768,fail,1,2700
114786,0,114768,succ,1,2700
117513,0,114786,fail,1,2700
117522,0,114786,succ,1,2700
117531,0,117522,succ,1,2700
117540,0,117531,fail,1,2700
117549,0,117531,fail,1,2700
117558,0,117531,succ,1,2700
117567,0,117558,fail,1,2700
117576,0,117558,fail,1,2700
117585,0,117558,succ,1,2700
117594,0,117585,fail,1,2700
117603,0,117585,succ,1,2700
117612,0,117603,succ,1,2700
117621,0,117612,fail,1,2700
117630,0,117612,succ,1,2700
117639,0,117630,fail,1,2700
117648,0,117630,succ,1,2700
117657,0,117648,fail,1,2700
117666,0,117648,fail,1,2700
117675,0,117648,fail,1,2700
117684,0,117648,fail,1,2700
117693,0,117648,succ,1,2700
117702,0,117693,succ,1,2700
117711,0,117702,fail,1,2700
117720,0,117702,succ,1,2700
117729,0,117720,fail,1,2700
117738,0,117720,fail,1,2700
117747,0,117720,fail,1,2700
117756,0,117720,fail,1,2700
117765,0,117720,succ,1,2700
117774,0,117765,succ,1,2700
117783,0,117774,succ,1,2700
117792,0,117783,succ,1,2700
117801,0,117792,fail,1,2700
117810,0,117792,fail,1,2700
117819,0,117792,succ,1,2700
117828,0,117819,fail,1,2700
117837,0,117819,fail,1,2700
117846,0,117819,succ,1,2700
117855,0,117846,succ,1,2700
117864,0,117855,succ,1,2700
117873,0,117864,succ,1,2700
117882,0,117873,succ,1,2700
117891,0,117882,fail,1,2700
117900,0,117882,succ,1,2700
117909,0,117900,succ,1,2700
117918,0,117909,succ,1,2700
117927,0,117918,succ,1,2700
117936,0,117927,succ,1,2700
117945,0,117936,succ,1,2700
117954,0,117945,succ,1,2700
117963,0,117954,succ,1,2700
117972,0,117963,fail,1,2700
117981,0,117963,fail,1,2700
117990,0,117963,succ,1,2700
117999,0,117990,fail,1,2700
118008,0,117990,succ,1,2700
118017,0,118008,succ,1,2700
118026,0,118017,fail,1,2700
118035,0,118017,succ,1,2700
118044,0,118035,fail,1,2700
118053,0,118035,succ,1,2700
118062,0,118053,fail,1,2700
118071,0,118053,fail,1,2700
118080,0,118053,fail,1,2700
118089,0,118053,fail,1,2700
118098,0,118053,succ,1,2700
118107,0,118098,succ,1,2700
118116,0,118107,succ,1,2700
118125,0,118116,succ,1,2700
118134,0,118125,succ,1,2700
118143,0,118134,succ,1,2700
118152,0,118143,fail,1,2700
118161,0,118143,fail,1,2700
118170,0,118143,fail,1,2700
118179,0,118143,succ,1,2700
118188,0,118179,fail,1,2700
118197,0,118179,fail,1,2700
118206,0,118179,fail,1,2700
118215,0,118179,fail,1,2700
118224,0,118179,succ,1,2700
118233,0,118224,fail,1,2700
118242,0,118224,fail,1,2700
118251,0,118224,fail,1,2700
118260,0,118224,succ,1,2700
118269,0,118260,fail,1,2700
118278,0,118260,fail,1,2700
118287,0,118260,succ,1,2700
118296,0,118287,succ,1,2700
118305,0,118296,succ,1,2700
118314,0,118305,fail,1,2700
118323,0,118305,fail,1,2700
118332,0,118305,succ,1,2700
118341,0,118332,succ,1,2700
118350,0,118341,succ,1,2700
118359,0,118350,succ,1,2700
118368,0,118359,fail,1,2700
118377,0,118359,fail,1,2700
118386,0,118359,succ,1,2700
118395,0,118386,fail,1,2700
118404,0,118386,succ,1,2700
118413,0,118404,fail,1,2700
118422,0,118404,succ,1,2700
118431,0,118422,succ,1,2700
118440,0,118431,succ,1,2700
118449,0,118440,fail,1,2700
118458,0,118440,fail,1,2700
118467,0,118440,fail,1,2700
118476,0,118440,fail,1,2700
118485,0,118440,fail,1,2700
118494,0,118440,fail,1,2700
118503,0,118440,succ,1,2700
118512,0,118503,fail,1,2700
118521,0,118503,fail,1,2700
118530,0,118503,fail,1,2700
118539,0,118503,succ,1,2700
118548,0,118539,succ,1,2700
118557,0,118548,succ,1,2700
118566,0,118557,fail,1,2700
118575,0,118557,succ,1,2700
118584,0,118575,succ,1,2700
118593,0,118584,succ,1,2700
118602,0,118593,succ,1,2700
118611,0,118602,succ,1,2700
118620,0,118611,succ,1,2700
118629,0,118620,fail,1,2700
118638,0,118620,fail,1,2700
118647,0,118620,fail,1,2700
118656,0,118620,fail,1,2700
118665,0,118620,succ,1,2700
118674,0,118665,fail,1,2700
118683,0,118665,fail,1,2700
118692,0,118665,succ,1,2700
118701,0,118692,succ,1,2700
118710,0,118701,fail,1,2700
118719,0,118701,fail,1,2700
118728,0,118701,succ,1,2700
118737,0,118728,succ,1,2700
118746,0,118737,succ,1,2700
118755,0,118746,succ,1,2700
118764,0,118755,succ,1,2700
118773,0,118764,succ,1,2700
118782,0,118773,fail,1,2700
118791,0,118773,succ,1,2700
118800,0,118791,succ,1,2700
118809,0,118800,fail,1,2700
118818,0,118800,fail,1,2700
118827,0,118800,succ,1,2700
118836,0,118827,fail,1,2700
118845,0,118827,succ,1,2700
118854,0,118845,fail,1,2700
118863,0,118845,succ,1,2700
118872,0,118863,succ,1,2700
118881,0,118872,fail,1,2700
118890,0,118872,succ,1,2700
118899,0,118890,fail,1,2700
118908,0,118890,succ,1,2700
118917,0,118908,fail,1,2700
118926,0,118908,succ,1,2700
118935,0,118926,fail,1,2700
118944,0,118926,fail,1,2700
118953,0,118926,succ,1,2700
118962,0,118953,fail,1,2700
118971,0,118953,fail,1,2700
118980,0,118953,succ,1,2700
118989,0,118980,fail,1,2700
118998,0,118980,fail,1,2700
119007,0,118980,fail,1,2700
119016,0,118980,fail,1,2700
119025,0,118980,succ,1,2700
119034,0,119025,succ,1,2700
119043,0,119034,succ,1,2700
119052,0,119043,fail,1,2700
119061,0,119043,fail,1,2700
119070,0,119043,fail,1,2700
119079,0,119043,fail,1,2700
119088,0,119043,fail,1,2700
119097,0,119043,fail,1,2700
119106,0,119043,fail,1,2700
119115,0,119043,fail,1,2700
119124,0,119043,fail,1,2700
119133,0,119043,fail,1,2700
119142,0,119043,fail,1,2700
119151,0,119043,succ,1,2700
119160,0,119151,fail,1,2700
119169,0,119151,fail,1,2700
119178,0,119151,succ,1,2700
119187,0,119178,succ,1,2700
119196,0,119187,succ,1,2700
119205,0,119196,fail,1,2700
119214,0,119196,fail,1,2700
119223,0,119196,fail,1,2700
119232,0,119196,fail,1,2700
119241,0,119196,fail,1,2700
119250,0,119196,succ,1,2700
119259,0,119250,fail,1,2700
119268,0,119250,succ,1,2700
119277,0,119268,fail,1,2700
119286,0,119268,fail,1,2700
119295,0,119268,fail,1,2700
119304,0,119268,succ,1,2700
119313,0,119304,succ,1,2700
119322,0,119313,fail,1,2700
119331,0,119313,fail,1,2700
119340,0,119313,succ,1,2700
119349,0,119340,fail,1,2700
119358,0,119340,succ,1,2700
119367,0,119358,fail,1,2700
119376,0,119358,succ,1,2700
119385,0,119376,fail,1,2700
119394,0,119376,succ,1,2700
119403,0,119394,fail,1,2700
119412,0,119394,fail,1,2700
119421,0,119394,succ,1,2700
119430,0,119421,succ,1,2700
119439,0,119430,succ,1,2700
119448,0,119439,succ,1,2700
119457,0,119448,succ,1,2700
119466,0,119457,fail,1,2700
119475,0,119457,fail,1,2700
119484,0,119457,fail,1,2700
119493,0,119457,fail,1,2700
119502,0,119457,fail,1,2700
119511,0,119457,succ,1,2700
119520,0,119511,succ,1,2700
119529,0,119520,fail,1,2700
119538,0,119520,succ,1,2700
119547,0,119538,succ,1,2700
119556,0,119547,succ,1,2700
119565,0,119556,fail,1,2700
119574,0,119556,succ,1,2700
119583,0,119574,succ,1,2700
119592,0,119583,succ,1,2700
119601,0,119592,fail,1,2700
119610,0,119592,succ,1,2700
119619,0,119610,fail,1,2700
119628,0,119610,fail,1,2700
119637,0,119610,fail,1,2700
119646,0,119610,fail,1,2700
119655,0,119610,succ,1,2700
119664,0,119655,fail,1,2700
119673,0,119655,succ,1,2700
119682,0,119673,succ,1,2700
119691,0,119682,fail,1,2700
119700,0,119682,fail,1,2700
119709,0,119682,fail,1,2700
119718,0,119682,succ,1,2700
119727,0,119718,fail,1,2700
119736,0,119718,succ,1,2700
119745,0,119736,succ,1,2700
119754,0,119745,succ,1,2700
119763,0,119754,fail,1,2700
119772,0,119754,succ,1,2700
119781,0,119772,succ,1,2700
119790,0,119781,succ,1,2700
119799,0,119790,succ,1,2700
119808,0,119799,fail,1,2700
119817,0,119799,fail,1,2700
119826,0,119799,fail,1,2700
119835,0,119799,fail,1,2700
119844,0,119799,fail,1,2700
119853,0,119799,fail,1,2700
119862,0,119799,fail,1,2700
119871,0,119799,fail,1,2700
119880,0,119799,succ,1,2700
119889,0,119880,succ,1,2700
119898,0,119889,succ,1,2700
119907,0,119898,fail,1,2700
119916,0,119898,fail,1,2700
119925,0,119898,fail,1,2700
119934,0,119898,succ,1,2700
119943,0,119934,succ,1,2700
119952,0,119943,succ,1,2700
119961,0,119952,fail,1,2700
119970,0,119952,fail,1,2700
119979,0,119952,succ,1,2700
119988,0,119979,succ,1,2700
119997,0,119988,succ,1,2700
120006,0,119997,fail,1,2700
120015,0,119997,fail,1,2700
120024,0,119997,succ,1,2700
120033,0,120024,fail,1,2700
120042,0,120024,succ,1,2700
120051,0,120042,succ,1,2700
120060,0,120051,succ,1,2700
120069,0,120060,succ,1,2700
120078,0,120069,fail,1,2700
120087,0,120069,succ,1,2700
120096,0,120087,succ,1,2700
120105,0,120096,succ,1,2700
120114,0,120105,succ,1,2700
120123,0,120114,fail,1,2700
120132,0,120114,succ,1,2700
120141,0,120132,succ,1,2700
120150,0,120141,fail,1,2700
120159,0,120141,succ,1,2700
120168,0,120159,succ,1,2700
120177,0,120168,succ,1,2700
120186,0,120177,succ,1,2700
120195,0,120186,succ,1,2700
120204,0,120195,fail,1,2700
122886,0,108279,succ,0,2700
122895,0,122886,succ,0,2700
122904,0,122895,succ,0,2700
122904,0,120195,fail,1,2700
122913,0,122904,succ,0,2700
122913,0,120195,succ,1,2700
122922,0,122913,succ,0,2700
122922,0,122913,succ,1,2700
122931,0,122922,succ,0,2700
122931,0,122922,succ,1,2700
122940,0,122931,succ,0,2700
122940,0,122931,fail,1,2700
122949,0,122940,succ,0,2700
122949,0,122931,succ,1,2700
122958,0,122949,succ,0,2700
122958,0,122949,fail,1,2700
122967,0,122958,succ,0,2700
122967,0,122949,fail,1,2700
122976,0,122967,succ,0,2700
122976,0,122949,fail,1,2700
122985,0,122976,succ,0,2700
122985,0,122949,fail,1,2700
122994,0,122985,succ,0,2700
122994,0,122949,fail,1,2700
123003,0,122994,succ,0,2700
123003,0,122949,succ,1,2700
123012,0,123003,succ,0,2700
123012,0,123003,succ,1,2700
123021,0,123012,succ,0,2700
123021,0,123012,fail,1,2700
123030,0,123021,succ,0,2700
123030,0,123012,succ,1,2700
123039,0,123030,succ,0,2700
123039,0,123030,fail,1,2700
123048,0,123039,succ,0,2700
123048,0,123030,fail,1,2700
123057,0,123048,succ,0,2700
123057,0,123030,fail,1,2700
123066,0,123057,succ,0,2700
123066,0,123030,succ,1,2700
123075,0,123066,succ,0,2700
123075,0,123066,succ,1,2700
123084,0,123075,succ,0,2700
123084,0,123075,succ,1,2700
123093,0,123084,succ,0,2700
123093,0,123084,succ,1,2700
123102,0,123093,succ,0,2700
123102,0,123093,fail,1,2700
123111,0,123102,succ,0,2700
123111,0,123093,fail,1,2700
123120,0,123111,succ,0,2700
123120,0,123093,succ,1,2700
123129,0,123120,succ,0,2700
123129,0,123120,fail,1,2700
123138,0,123129,succ,0,2700
123138,0,123120,fail,1,2700
123147,0,123138,succ,0,2700
123147,0,123120,fail,1,2700
123156,0,123147,succ,0,2700
123156,0,123120,succ,1,2700
123165,0,123156,succ,0,2700
123165,0,123156,fail,1,2700
123174,0,123165,succ,0,2700
123174,0,123156,succ,1,2700
123183,0,123174,succ,0,2700
123183,0,123174,succ,1,2700
123192,0,123183,succ,0,2700
123192,0,123183,fail,1,2700
123201,0,123192,succ,0,2700
123201,0,123183,fail,1,2700
123210,0,123201,succ,0,2700
123210,0,123183,succ,1,2700
123219,0,123210,succ,0,2700
123219,0,123210,succ,1,2700
123228,0,123219,succ,0,2700
123228,0,123219,fail,1,2700
123237,0,123228,succ,0,2700
123237,0,123219,fail,1,2700
123246,0,123237,succ,0,2700
123246,0,123219,fail,1,2700
123255,0,123246,succ,0,2700
123255,0,123219,fail,1,2700
123264,0,123255,succ,0,2700
123264,0,123219,fail,1,2700
123273,0,123264,succ,0,2700
123273,0,123219,fail,1,2700
123282,0,123273,succ,0,2700
123282,0,123219,succ,1,2700
123291,0,123282,succ,0,2700
123291,0,123282,succ,1,2700
123300,0,123291,succ,0,2700
123300,0,123291,fail,1,2700
123309,0,123300,succ,0,2700
123309,0,123291,succ,1,2700
123318,0,123309,succ,0,2700
123318,0,123309,succ,1,2700
123327,0,123318,succ,0,2700
123327,0,123318,succ,1,2700
123336,0,123327,succ,0,2700
123336,0,123327,succ,1,2700
123345,0,123336,succ,0,2700
123345,0,123336,fail,1,2700
123354,0,123345,succ,0,2700
123354,0,123336,fail,1,2700
123363,0,123354,succ,0,2700
123363,0,123336,succ,1,2700
123372,0,123363,succ,0,2700
123372,0,123363,fail,1,2700
123381,0,123372,succ,0,2700
123381,0,123363,fail,1,2700
123390,0,123381,succ,0,2700
123390,0,123363,fail,1,2700
123399,0,123390,succ,0,2700
123399,0,123363,fail,1,2700
123408,0,123399,succ,0,2700
123408,0,123363,succ,1,2700
123417,0,123408,succ,0,2700
123417,0,123408,fail,1,2700
123426,0,123417,succ,0,2700
123426,0,123408,succ,1,2700
123435,0,123426,succ,0,2700
123435,0,123426,fail,1,2700
123444,0,123435,succ,0,2700
123444,0,123426,fail,1,2700
123453,0,123444,succ,0,2700
123453,0,123426,fail,1,2700
123462,0,123453,succ,0,2700
123462,0,123426,succ,1,2700
123471,0,123462,succ,0,2700
123471,0,123462,succ,1,2700
123480,0,123471,succ,0,2700
123480,0,123471,fail,1,2700
123489,0,123480,succ,0,2700
123489,0,123471,succ,1,2700
123498,0,123489,succ,0,2700
123498,0,123489,fail,1,2700
123507,0,123498,succ,0,2700
123507,0,123489,fail,1,2700
123516,0,123507,succ,0,2700
123516,0,123489,succ,1,2700
123525,0,123516,succ,0,2700
123525,0,123516,fail,1,2700
123534,0,123525,succ,0,2700
123534,0,123516,succ,1,2700
123543,0,123534,succ,0,2700
123543,0,123534,fail,1,2700
123552,0,123543,succ,0,2700
123552,0,123534,succ,1,2700
123561,0,123552,succ,0,2700
123561,0,123552,succ,1,2700
123570,0,123561,succ,0,2700
123570,0,123561,succ,1,2700
123579,0,123570,succ,0,2700
123579,0,123570,succ,1,2700
123588,0,123579,succ,0,2700
123588,0,123579,succ,1,2700
123597,0,123588,succ,0,2700
123597,0,123588,fail,1,2700
123606,0,123597,succ,0,2700
123606,0,123588,succ,1,2700
123615,0,123606,succ,0,2700
123615,0,123606,fail,1,2700
123624,0,123615,succ,0,2700
123624,0,123606,fail,1,2700
123633,0,123624,succ,0,2700
123633,0,123606,succ,1,2700
123642,0,123633,succ,0,2700
123642,0,123633,fail,1,2700
123651,0,123642,succ,0,2700
123651,0,123633,succ,1,2700
123660,0,123651,succ,0,2700
123660,0,123651,fail,1,2700
123669,0,123660,succ,0,2700
123669,0,123651,succ,1,2700
123678,0,123669,succ,0,2700
123678,0,123669,fail,1,2700
123687,0,123678,succ,0,2700
123687,0,123669,fail,1,2700
123696,0,123687,succ,0,2700
123696,0,123669,fail,1,2700
123705,0,123696,succ,0,2700
123705,0,123669,succ,1,2700
123714,0,123705,succ,0,2700
123714,0,123705,fail,1,2700
123723,0,123714,succ,0,2700
123723,0,123705,succ,1,2700
123732,0,123723,succ,0,2700
123732,0,123723,fail,1,2700
123741,0,123732,succ,0,2700
123741,0,123723,fail,1,2700
123750,0,123741,succ,0,2700
123750,0,123723,fail,1,2700
123759,0,123750,succ,0,2700
123759,0,123723,fail,1,2700
123768,0,123759,succ,0,2700
123768,0,123723,fail,1,2700
123777,0,123768,succ,0,2700
123777,0,123723,succ,1,2700
123786,0,123777,succ,0,2700
123786,0,123777,succ,1,2700
123795,0,123786,succ,0,2700
123795,0,123786,fail,1,2700
123804,0,123795,succ,0,2700
123804,0,123786,fail,1,2700
123813,0,123804,succ,0,2700
123813,0,123786,succ,1,2700
123822,0,123813,succ,0,2700
123822,0,123813,fail,1,2700
123831,0,123822,succ,0,2700
123831,0,123813,succ,1,2700
123840,0,123831,succ,0,2700
123840,0,123831,succ,1,2700
123849,0,123840,succ,0,2700
123849,0,123840,succ,1,2700
123858,0,123849,succ,0,2700
123858,0,123849,fail,1,2700
123867,0,123858,succ,0,2700
123867,0,123849,succ,1,2700
123876,0,123867,succ,0,2700
123876,0,123867,fail,1,2700
123885,0,123876,succ,0,2700
123885,0,123867,fail,1,2700
123894,0,123885,succ,0,2700
123894,0,123867,succ,1,2700
123903,0,123894,succ,0,2700
123903,0,123894,succ,1,2700
123912,0,123903,succ,0,2700
123912,0,123903,fail,1,2700
123921,0,123912,succ,0,2700
123921,0,123903,succ,1,2700
123930,0,123921,succ,0,2700
123930,0,123921,fail,1,2700
123939,0,123930,succ,0,2700
123939,0,123921,fail,1,2700
123948,0,123939,succ,0,2700
123948,0,123921,fail,1,2700
123957,0,123948,succ,0,2700
123957,0,123921,fail,1,2700
123966,0,123957,succ,0,2700
123966,0,123921,succ,1,2700
123975,0,123966,succ,0,2700
123975,0,123966,fail,1,2700
123984,0,123975,succ,0,2700
123984,0,123966,succ,1,2700
123993,0,123984,succ,0,2700
123993,0,123984,succ,1,2700
124002,0,123993,succ,0,2700
124002,0,123993,succ,1,2700
124011,0,124002,succ,0,2700
124011,0,124002,fail,1,2700
124020,0,124011,succ,0,2700
124020,0,124002,succ,1,2700
124029,0,124020,succ,0,2700
124029,0,124020,succ,1,2700
124038,0,124029,succ,0,2700
124038,0,124029,succ,1,2700
124047,0,124038,succ,0,2700
124047,0,124038,fail,1,2700
124056,0,124047,succ,0,2700
124056,0,124038,fail,1,2700
124065,0,124056,succ,0,2700
124065,0,124038,fail,1,2700
124074,0,124065,succ,0,2700
124074,0,124038,succ,1,2700
124083,0,124074,succ,0,2700
124083,0,124074,fail,1,2700
124092,0,124083,succ,0,2700
124092,0,124074,fail,1,2700
124101,0,124092,succ,0,2700
124101,0,124074,fail,1,2700
124110,0,124101,succ,0,2700
124110,0,124074,succ,1,2700
124119,0,124110,succ,0,2700
124119,0,124110,succ,1,2700
124128,0,124119,succ,0,2700
124128,0,124119,succ,1,2700
124137,0,124128,succ,0,2700
124137,0,124128,succ,1,2700
124146,0,124137,succ,0,2700
124146,0,124137,fail,1,2700
124155,0,124146,succ,0,2700
124155,0,124137,succ,1,2700
124164,0,124155,succ,0,2700
124164,0,124155,succ,1,2700
124173,0,124164,succ,0,2700
124173,0,124164,succ,1,2700
124182,0,124173,succ,0,2700
124182,0,124173,succ,1,2700
124191,0,124182,succ,0,2700
124191,0,124182,fail,1,2700
124200,0,124191,succ,0,2700
124200,0,124182,succ,1,2700
124209,0,124200,succ,0,2700
124209,0,124200,fail,1,2700
124218,0,124209,succ,0,2700
124218,0,124200,succ,1,2700
124227,0,124218,succ,0,2700
124227,0,124218,succ,1,2700
124236,0,124227,succ,0,2700
124236,0,124227,succ,1,2700
124245,0,124236,succ,0,2700
124245,0,124236,succ,1,2700
124254,0,124245,succ,0,2700
124254,0,124245,fail,1,2700
124263,0,124254,succ,0,2700
124263,0,124245,fail,1,2700
124272,0,124263,succ,0,2700
124272,0,124245,fail,1,2700
124281,0,124272,succ,0,2700
124281,0,124245,fail,1,2700
124290,0,124281,succ,0,2700
124290,0,124245,succ,1,2700
124299,0,124290,succ,0,2700
124299,0,124290,fail,1,2700
124308,0,124299,succ,0,2700
124308,0,124290,succ,1,2700
124317,0,124308,succ,0,2700
124317,0,124308,fail,1,2700
124326,0,124317,succ,0,2700
124326,0,124308,succ,1,2700
124335,0,124326,succ,0,2700
124335,0,124326,succ,1,2700
124344,0,124335,succ,0,2700
124344,0,124335,fail,1,2700
124353,0,124344,succ,0,2700
124353,0,124335,fail,1,2700
124362,0,124353,succ,0,2700
124362,0,124335,succ,1,2700
124371,0,124362,succ,0,2700
124371,0,124362,succ,1,2700
124380,0,124371,succ,0,2700
124380,0,124371,fail,1,2700
124389,0,124380,succ,0,2700
124389,0,124371,fail,1,2700
124398,0,124389,succ,0,2700
124398,0,124371,fail,1,2700
124407,0,124398,succ,0,2700
124407,0,124371,succ,1,2700
124416,0,124407,succ,0,2700
124416,0,124407,succ,1,2700
124425,0,124416,succ,0,2700
124425,0,124416,fail,1,2700
124434,0,124425,succ,0,2700
124434,0,124416,succ,1,2700
124443,0,124434,succ,0,2700
124443,0,124434,succ,1,2700
124452,0,124443,succ,0,2700
124452,0,124443,succ,1,2700
124461,0,124452,succ,0,2700
124461,0,124452,succ,1,2700
124470,0,124461,succ,0,2700
124470,0,124461,fail,1,2700
124479,0,124470,succ,0,2700
124479,0,124461,fail,1,2700
124488,0,124479,succ,0,2700
124488,0,124461,fail,1,2700
124497,0,124488,succ,0,2700
124497,0,124461,succ,1,2700
124506,0,124497,succ,0,2700
124506,0,124497,fail,1,2700
124515,0,124506,succ,0,2700
124515,0,124497,fail,1,2700
124524,0,124515,succ,0,2700
124524,0,124497,succ,1,2700
124533,0,124524,succ,0,2700
124533,0,124524,succ,1,2700
124542,0,124533,succ,0,2700
124542,0,124533,succ,1,2700
124551,0,124542,succ,0,2700
124551,0,124542,fail,1,2700
124560,0,124551,succ,0,2700
124560,0,124542,succ,1,2700
124569,0,124560,succ,0,2700
124569,0,124560,succ,1,2700
124578,0,124569,succ,0,2700
124578,0,124569,succ,1,2700
124587,0,124578,succ,0,2700
124587,0,124578,fail,1,2700
124596,0,124587,succ,0,2700
124596,0,124578,succ,1,2700
124605,0,124596,succ,0,2700
124605,0,124596,fail,1,2700
124614,0,124605,succ,0,2700
124614,0,124596,succ,1,2700
124623,0,124614,succ,0,2700
124623,0,124614,fail,1,2700
124632,0,124623,succ,0,2700
124632,0,124614,succ,1,2700
124641,0,124632,succ,0,2700
124641,0,124632,succ,1,2700
124650,0,124641,succ,0,2700
124650,0,124641,succ,1,2700
124659,0,124650,succ,0,2700
124659,0,124650,fail,1,2700
124668,0,124659,succ,0,2700
124668,0,124650,fail,1,2700
124677,0,124668,succ,0,2700
124677,0,124650,succ,1,2700
124686,0,124677,succ,0,2700
124686,0,124677,succ,1,2700
124695,0,124686,succ,0,2700
124695,0,124686,fail,1,2700
124704,0,124695,succ,0,2700
124704,0,124686,fail,1,2700
124713,0,124704,succ,0,2700
124713,0,124686,succ,1,2700
124722,0,124713,succ,0,2700
124722,0,124713,fail,1,2700
124731,0,124722,succ,0,2700
124731,0,124713,succ,1,2700
124740,0,124731,succ,0,2700
124740,0,124731,fail,1,2700
124749,0,124740,succ,0,2700
124749,0,124731,succ,1,2700
124758,0,124749,succ,0,2700
124758,0,124749,succ,1,2700
124767,0,124758,succ,0,2700
124767,0,124758,succ,1,2700
124776,0,124767,succ,0,2700
124776,0,124767,succ,1,2700
124785,0,124776,succ,0,2700
124785,0,124776,fail,1,2700
124794,0,124785,succ,0,2700
124794,0,124776,fail,1,2700
124803,0,124794,succ,0,2700
124803,0,124776,succ,1,2700
124812,0,124803,succ,0,2700
124812,0,124803,succ,1,2700
124821,0,124812,succ,0,2700
124821,0,124812,fail,1,2700
124830,0,124821,succ,0,2700
124830,0,124812,fail,1,2700
124839,0,124830,succ,0,2700
124839,0,124812,succ,1,2700
124848,0,124839,succ,0,2700
124848,0,124839,fail,1,2700
124857,0,124848,succ,0,2700
124857,0,124839,succ,1,2700
124866,0,124857,succ,0,2700
124866,0,124857,fail,1,2700
124875,0,124866,succ,0,2700
124875,0,124857,fail,1,2700
124884,0,124875,succ,0,2700
124884,0,124857,succ,1,2700
124893,0,124884,succ,0,2700
124893,0,124884,fail,1,2700
124902,0,124893,succ,0,2700
124902,0,124884,fail,1,2700
124911,0,124902,succ,0,2700
124911,0,124884,fail,1,2700
124920,0,124911,succ,0,2700
124920,0,124884,fail,1,2700
124929,0,124920,succ,0,2700
124929,0,124884,succ,1,2700
124938,0,124929,succ,0,2700
124938,0,124929,fail,1,2700
124947,0,124938,succ,0,2700
124947,0,124929,fail,1,2700
124956,0,124947,succ,0,2700
124956,0,124929,fail,1,2700
124965,0,124956,succ,0,2700
124965,0,124929,fail,1,2700
124974,0,124965,succ,0,2700
124974,0,124929,fail,1,2700
124983,0,124974,succ,0,2700
124983,0,124929,succ,1,2700
124992,0,124983,succ,0,2700
124992,0,124983,fail,1,2700
125001,0,124992,succ,0,2700
125001,0,124983,succ,1,2700
125010,0,125001,succ,0,2700
125010,0,125001,succ,1,2700
125019,0,125010,succ,0,2700
125019,0,125010,succ,1,2700
125028,0,125019,succ,0,2700
125028,0,125019,fail,1,2700
125037,0,125028,succ,0,2700
125037,0,125019,succ,1,2700
125046,0,125037,succ,0,2700
125046,0,125037,succ,1,2700
125055,0,125046,succ,0,2700
125055,0,125046,succ,1,2700
125064,0,125055,succ,0,2700
125064,0,125055,succ,1,2700
125073,0,125064,succ,0,2700
125073,0,125064,succ,1,2700
125082,0,125073,succ,0,2700
125082,0,125073,succ,1,2700
125091,0,125082,succ,0,2700
125091,0,125082,succ,1,2700
125100,0,125091,succ,0,2700
125100,0,125091,succ,1,2700
125109,0,125100,succ,0,2700
125109,0,125100,fail,1,2700
125118,0,125109,succ,0,2700
125118,0,125100,succ,1,2700
125127,0,125118,succ,0,2700
125127,0,125118,succ,1,2700
125136,0,125127,succ,0,2700
125136,0,125127,fail,1,2700
125145,0,125136,succ,0,2700
125145,0,125127,succ,1,2700
125154,0,125145,succ,0,2700
125154,0,125145,fail,1,2700
125163,0,125154,succ,0,2700
125163,0,125145,succ,1,2700
125172,0,125163,succ,0,2700
125172,0,125163,succ,1,2700
125181,0,125172,succ,0,2700
125181,0,125172,succ,1,2700
125190,0,125181,succ,0,2700
125190,0,125181,succ,1,2700
125199,0,125190,succ,0,2700
125199,0,125190,succ,1,2700
125208,0,125199,succ,0,2700
125208,0,125199,fail,1,2700
125217,0,125208,succ,0,2700
125217,0,125199,fail,1,2700
125226,0,125217,succ,0,2700
125226,0,125199,succ,1,2700
125235,0,125226,succ,0,2700
125235,0,125226,succ,1,2700
125244,0,125235,succ,0,2700
125244,0,125235,fail,1,2700
125253,0,125244,succ,0,2700
125253,0,125235,fail,1,2700
125262,0,125253,succ,0,2700
125262,0,125235,fail,1,2700
125271,0,125262,succ,0,2700
125271,0,125235,succ,1,2700
125280,0,125271,succ,0,2700
125280,0,125271,succ,1,2700
125289,0,125280,succ,0,2700
125289,0,125280,fail,1,2700
125298,0,125289,succ,0,2700
125298,0,125280,fail,1,2700
125307,0,125298,succ,0,2700
125307,0,125280,succ,1,2700
125316,0,125307,succ,0,2700
125316,0,125307,fail,1,2700
125325,0,125316,succ,0,2700
125325,0,125307,fail,1,2700
125334,0,125325,succ,0,2700
125334,0,125307,succ,1,2700
125343,0,125334,succ,0,2700
125343,0,125334,fail,1,2700
125352,0,125343,succ,0,2700
125352,0,125334,fail,1,2700
125361,0,125352,succ,0,2700
125361,0,125334,fail,1,2700
125370,0,125361,succ,0,2700
125370,0,125334,fail,1,2700
125379,0,125370,succ,0,2700
125379,0,125334,fail,1,2700
125388,0,125379,succ,0,2700
125388,0,125334,fail,1,2700
125397,0,125388,succ,0,2700
125397,0,125334,succ,1,2700
125406,0,125397,succ,0,2700
125406,0,125397,succ,1,2700
125415,0,125406,succ,0,2700
125415,0,125406,succ,1,2700
