time,node,timestamp,result,channel,duration
198585,4,0,succ,1,300
198594,15,0,succ,1,300
198603,1,0,succ,0,300
198603,15,0,succ,1,300
198621,1,0,succ,1,300
198630,7,0,succ,1,300
198648,11,0,succ,1,300
198657,18,0,succ,1,300
198666,2,0,succ,0,300
198675,18,0,succ,1,300
198684,18,0,succ,1,300
198702,0,0,succ,1,300
198711,3,0,succ,1,300
198720,10,0,succ,1,300
198729,0,0,succ,0,300
198729,19,0,succ,1,300
198756,8,0,succ,1,300
198765,10,0,succ,1,300
198792,9,0,succ,1,300
198801,12,0,succ,1,300
198819,12,0,succ,1,300
198837,1,0,succ,0,300
198846,2,0,succ,0,300
198846,1,0,succ,1,300
198873,14,0,succ,1,300
198882,17,0,succ,1,300
198891,0,0,succ,0,300
198900,5,0,succ,1,300
198909,16,0,succ,1,300
198954,2,0,succ,0,300
198963,14,0,succ,1,300
198981,0,0,succ,1,300
198990,6,0,succ,1,300
198999,2,0,succ,0,300
198999,8,0,succ,1,300
199008,12,0,succ,1,300
199017,15,0,succ,1,300
199026,19,0,succ,1,300
199035,2,0,succ,0,300
199044,11,0,succ,1,300
199062,7,0,succ,1,300
199071,10,0,succ,1,300
199080,1,0,succ,0,300
199080,10,0,succ,1,300
199098,13,0,succ,1,300
199107,17,0,succ,1,300
199134,1,0,succ,1,300
199143,18,0,succ,1,300
199170,0,0,succ,0,300
199179,2,0,succ,1,300
199188,4,0,succ,1,300
199197,5,0,succ,1,300
199215,10,0,succ,1,300
199233,3,0,succ,1,300
199242,3,0,succ,1,300
199251,10,0,succ,1,300
199260,19,0,succ,1,300
199269,2,0,succ,0,300
199278,7,0,succ,1,300
199296,0,0,succ,1,300
199323,3,0,succ,1,300
199332,13,0,succ,1,300
199350,13,0,succ,1,300
199359,13,0,succ,1,300
199368,0,0,succ,0,300
199377,10,0,succ,1,300
199386,1,0,succ,0,300
199386,15,0,succ,1,300
199404,9,0,succ,1,300
199413,17,0,succ,1,300
199431,3,0,succ,1,300
199440,1,0,succ,0,300
199440,8,0,succ,1,300
199449,2,0,succ,0,300
199449,14,0,succ,1,300
199458,2,0,succ,0,300
199458,14,0,succ,1,300
199476,12,0,succ,1,300
199485,15,0,succ,1,300
199521,12,0,succ,1,300
199539,16,0,succ,1,300
199548,18,0,succ,1,300
199566,11,0,succ,1,300
199575,2,0,succ,0,300
199575,19,0,succ,1,300
199593,18,0,succ,1,300
199611,13,0,succ,1,300
199629,6,0,succ,1,300
199656,0,0,succ,0,300
199656,2,0,succ,1,300
199665,4,0,succ,1,300
199674,2,0,succ,0,300
199683,1,0,succ,1,300
199692,13,0,succ,1,300
199710,5,0,succ,1,300
199719,1,0,succ,0,300
199719,10,0,succ,1,300
199737,10,0,succ,1,300
199746,15,0,succ,1,300
199764,4,0,succ,1,300
199773,12,0,succ,1,300
199791,5,0,succ,1,300
199800,0,0,succ,0,300
199809,8,0,succ,1,300
199836,13,0,succ,1,300
199863,2,0,succ,0,300
199863,0,0,succ,1,300
199881,7,0,succ,1,300
199890,17,0,succ,1,300
199908,0,0,succ,1,300
199917,17,0,succ,1,300
199926,1,0,succ,0,300
199935,9,0,succ,1,300
199944,10,0,succ,1,300
199953,16,0,succ,1,300
199971,11,0,succ,1,300
199980,16,0,succ,1,300
199998,3,0,succ,1,300
200007,19,0,succ,1,300
200025,0,0,succ,0,300
200034,3,0,succ,1,300
200052,2,0,succ,1,300
200061,2,0,succ,1,300
200079,13,0,succ,1,300
200088,1,0,succ,0,300
200088,14,0,succ,1,300
200106,6,0,succ,1,300
200124,2,0,succ,0,300
200124,9,0,succ,1,300
200151,0,0,succ,0,300
200151,4,0,succ,1,300
200160,4,0,succ,1,300
200169,15,0,succ,1,300
200178,16,0,succ,1,300
200205,1,0,succ,1,300
200223,5,0,succ,1,300
200232,8,0,succ,1,300
200241,18,0,succ,1,300
200268,0,0,succ,1,300
200295,1,0,succ,0,300
200304,4,0,succ,1,300
200322,15,0,succ,1,300
200331,16,0,succ,1,300
200349,12,0,succ,1,300
200367,17,0,succ,1,300
200394,2,0,succ,0,300
200403,6,0,succ,1,300
200412,0,0,succ,0,300
200412,8,0,succ,1,300
200421,10,0,succ,1,300
200457,9,0,succ,1,300
200475,7,0,succ,1,300
200484,10,0,succ,1,300
200502,2,0,succ,0,300
200511,3,0,succ,1,300
200520,14,0,succ,1,300
200529,19,0,succ,1,300
200538,2,0,succ,0,300
200547,11,0,succ,1,300
200565,0,0,succ,1,300
200592,1,0,succ,0,300
200592,7,0,succ,1,300
200601,16,0,succ,1,300
200619,2,0,succ,1,300
200628,13,0,succ,1,300
200637,15,0,succ,1,300
200655,3,0,succ,1,300
200664,4,0,succ,1,300
200673,9,0,succ,1,300
200691,15,0,succ,1,300
200709,7,0,succ,1,300
200718,0,0,succ,0,300
200727,12,0,succ,1,300
200736,17,0,succ,1,300
200745,18,0,succ,1,300
200763,1,0,succ,1,300
200772,10,0,succ,1,300
200799,5,0,succ,1,300
200808,5,0,succ,1,300
200817,19,0,succ,1,300
200826,2,0,succ,0,300
200835,12,0,succ,1,300
200844,1,0,succ,0,300
200853,12,0,succ,1,300
200862,12,0,succ,1,300
200880,5,0,succ,1,300
200898,10,0,succ,1,300
200916,0,0,succ,0,300
200925,2,0,succ,1,300
200943,2,0,succ,0,300
200943,3,0,succ,1,300
200952,8,0,succ,1,300
200961,16,0,succ,1,300
200979,14,0,succ,1,300
201015,6,0,succ,1,300
201033,4,0,succ,1,300
201042,5,0,succ,1,300
201051,5,0,succ,1,300
201060,13,0,succ,1,300
201087,16,0,succ,1,300
201096,17,0,succ,1,300
201114,7,0,succ,1,300
201123,0,0,succ,0,300
201123,10,0,succ,1,300
201132,18,0,succ,1,300
201150,1,0,succ,0,300
201159,6,0,succ,1,300
201177,0,0,succ,1,300
201186,15,0,succ,1,300
201195,15,0,succ,1,300
201204,15,0,succ,1,300
201222,2,0,succ,0,300
201222,11,0,succ,1,300
201231,2,0,succ,0,300
201231,19,0,succ,1,300
201249,9,0,succ,1,300
201267,6,0,succ,1,300
201276,2,0,succ,0,300
201303,0,0,succ,0,300
201312,14,0,succ,1,300
201330,3,0,succ,1,300
201339,3,0,succ,1,300
201357,0,0,succ,1,300
201366,3,0,succ,1,300
201375,3,0,succ,1,300
201384,6,0,succ,1,300
201402,1,0,succ,1,300
201420,2,0,succ,0,300
201420,0,0,succ,1,300
201438,1,0,succ,0,300
201438,18,0,succ,1,300
201456,2,0,succ,1,300
201465,0,0,succ,0,300
201465,8,0,succ,1,300
201474,19,0,succ,1,300
201492,12,0,succ,1,300
201510,17,0,succ,1,300
201519,17,0,succ,1,300
201546,2,0,succ,0,300
201546,12,0,succ,1,300
201555,18,0,succ,1,300
201573,4,0,succ,1,300
201582,5,0,succ,1,300
201591,10,0,succ,1,300
201636,9,0,succ,1,300
201645,16,0,succ,1,300
201663,0,0,succ,1,300
201672,3,0,succ,1,300
201690,13,0,succ,1,300
201708,8,0,succ,1,300
201726,1,0,succ,0,300
201726,11,0,succ,1,300
201735,15,0,succ,1,300
201753,7,0,succ,1,300
201762,0,0,succ,0,300
201771,1,0,succ,1,300
201789,6,0,succ,1,300
201798,12,0,succ,1,300
201825,2,0,succ,0,300
201825,10,0,succ,1,300
201852,4,0,succ,1,300
201870,14,0,succ,1,300
201888,1,0,succ,1,300
201897,19,0,succ,1,300
201924,9,0,succ,1,300
201933,12,0,succ,1,300
201942,16,0,succ,1,300
201969,1,0,succ,0,300
201969,2,0,succ,1,300
201978,17,0,succ,1,300
201996,0,0,succ,0,300
201996,19,0,succ,1,300
202014,10,0,succ,1,300
202023,1,0,succ,0,300
202032,5,0,succ,1,300
202041,19,0,succ,1,300
202059,17,0,succ,1,300
202077,2,0,succ,1,300
202104,2,0,succ,0,300
202104,16,0,succ,1,300
202113,18,0,succ,1,300
202131,1,0,succ,0,300
202131,0,0,succ,1,300
202140,4,0,succ,1,300
202149,8,0,succ,1,300
202158,17,0,succ,1,300
202176,1,0,succ,1,300
202185,1,0,succ,1,300
202194,13,0,succ,1,300
202203,13,0,succ,1,300
202221,2,0,succ,1,300
202248,3,0,succ,1,300
202257,6,0,succ,1,300
202266,0,0,succ,0,300
202266,11,0,succ,1,300
202284,14,0,succ,1,300
202302,16,0,succ,1,300
202320,7,0,succ,1,300
202329,10,0,succ,1,300
202338,2,0,succ,0,300
202338,12,0,succ,1,300
202356,0,0,succ,0,300
202356,5,0,succ,1,300
202365,9,0,succ,1,300
202374,0,0,succ,0,300
202374,15,0,succ,1,300
202392,17,0,succ,1,300
202401,19,0,succ,1,300
202419,6,0,succ,1,300
202437,1,0,succ,0,300
202437,1,0,succ,1,300
202446,2,0,succ,1,300
202455,2,0,succ,0,300
202455,14,0,succ,1,300
202473,0,0,succ,1,300
202500,10,0,succ,1,300
202509,11,0,succ,1,300
202536,11,0,succ,1,300
202545,14,0,succ,1,300
202563,18,0,succ,1,300
202572,18,0,succ,1,300
202581,19,0,succ,1,300
202599,8,0,succ,1,300
202608,16,0,succ,1,300
202617,0,0,succ,0,300
202617,17,0,succ,1,300
202653,1,0,succ,0,300
202653,5,0,succ,1,300
202662,2,0,succ,0,300
202662,13,0,succ,1,300
202671,18,0,succ,1,300
202698,0,0,succ,1,300
202716,1,0,succ,1,300
202725,4,0,succ,1,300
202734,0,0,succ,0,300
202734,18,0,succ,1,300
202752,17,0,succ,1,300
202779,1,0,succ,0,300
202788,10,0,succ,1,300
202806,15,0,succ,1,300
202815,1,0,succ,0,300
202824,1,0,succ,0,300
202824,3,0,succ,1,300
202833,2,0,succ,0,300
202860,5,0,succ,1,300
202869,6,0,succ,1,300
202878,0,0,succ,0,300
202887,7,0,succ,1,300
202896,1,0,succ,0,300
202896,7,0,succ,1,300
202905,10,0,succ,1,300
202914,15,0,succ,1,300
202923,2,0,succ,0,300
202932,4,0,succ,1,300
202941,6,0,succ,1,300
202950,11,0,succ,1,300
202959,11,0,succ,1,300
202968,18,0,succ,1,300
202986,2,0,succ,1,300
202995,12,0,succ,1,300
203013,8,0,succ,1,300
203031,9,0,succ,1,300
203040,1,0,succ,0,300
203040,19,0,succ,1,300
203049,2,0,succ,0,300
203058,3,0,succ,1,300
203067,4,0,succ,1,300
203076,13,0,succ,1,300
203085,13,0,succ,1,300
203103,2,0,succ,1,300
203112,0,0,succ,0,300
203112,16,0,succ,1,300
203139,7,0,succ,1,300
203148,14,0,succ,1,300
203166,17,0,succ,1,300
203184,1,0,succ,1,300
203193,5,0,succ,1,300
203202,0,0,succ,0,300
203211,2,0,succ,1,300
203220,2,0,succ,0,300
203220,7,0,succ,1,300
203229,13,0,succ,1,300
203256,2,0,succ,0,300
203256,2,0,succ,1,300
203265,9,0,succ,1,300
203283,0,0,succ,1,300
203292,11,0,succ,1,300
203301,11,0,succ,1,300
203319,1,0,succ,1,300
203328,19,0,succ,1,300
203346,16,0,succ,1,300
203364,1,0,succ,0,300
203364,4,0,succ,1,300
203382,12,0,succ,1,300
203391,12,0,succ,1,300
203400,19,0,succ,1,300
203418,9,0,succ,1,300
203427,9,0,succ,1,300
203454,5,0,succ,1,300
203463,0,0,succ,0,300
203463,10,0,succ,1,300
203490,16,0,succ,1,300
203517,6,0,succ,1,300
203526,13,0,succ,1,300
203535,2,0,succ,0,300
203535,18,0,succ,1,300
203553,0,0,succ,1,300
203562,3,0,succ,1,300
203571,0,0,succ,0,300
203571,8,0,succ,1,300
203580,2,0,succ,0,300
203589,7,0,succ,1,300
203598,15,0,succ,1,300
203616,2,0,succ,0,300
203616,2,0,succ,1,300
203634,14,0,succ,1,300
203643,17,0,succ,1,300
203661,8,0,succ,1,300
203688,1,0,succ,0,300
203688,11,0,succ,1,300
203706,1,0,succ,1,300
203715,6,0,succ,1,300
203724,2,0,succ,0,300
203724,10,0,succ,1,300
203760,4,0,succ,1,300
203769,9,0,succ,1,300
203778,11,0,succ,1,300
203787,19,0,succ,1,300
203814,0,0,succ,1,300
203823,13,0,succ,1,300
203841,0,0,succ,0,300
203841,15,0,succ,1,300
203850,2,0,succ,0,300
203877,18,0,succ,1,300
203904,10,0,succ,1,300
203922,1,0,succ,0,300
203931,3,0,succ,1,300
203940,6,0,succ,1,300
203949,12,0,succ,1,300
203967,9,0,succ,1,300
203976,12,0,succ,1,300
203985,15,0,succ,1,300
203994,16,0,succ,1,300
204012,5,0,succ,1,300
204021,11,0,succ,1,300
204039,10,0,succ,1,300
204057,9,0,succ,1,300
204075,7,0,succ,1,300
204084,10,0,succ,1,300
204102,0,0,succ,0,300
204102,5,0,succ,1,300
204111,14,0,succ,1,300
204138,2,0,succ,0,300
204138,1,0,succ,1,300
204156,2,0,succ,1,300
204165,13,0,succ,1,300
204174,14,0,succ,1,300
204183,17,0,succ,1,300
204210,4,0,succ,1,300
204219,1,0,succ,0,300
204228,6,0,succ,1,300
204237,16,0,succ,1,300
204246,1,0,succ,0,300
204255,9,0,succ,1,300
204264,0,0,succ,0,300
204273,8,0,succ,1,300
204291,2,0,succ,1,300
204300,8,0,succ,1,300
204309,16,0,succ,1,300
204318,2,0,succ,0,300
204345,2,0,succ,1,300
204354,10,0,succ,1,300
204372,1,0,succ,0,300
204372,4,0,succ,1,300
204381,14,0,succ,1,300
204390,19,0,succ,1,300
204399,19,0,succ,1,300
204417,2,0,succ,0,300
204417,0,0,succ,1,300
204426,12,0,succ,1,300
204435,13,0,succ,1,300
204453,9,0,succ,1,300
204462,14,0,succ,1,300
204507,1,0,succ,0,300
204507,0,0,succ,1,300
204516,2,0,succ,1,300
204534,18,0,succ,1,300
204552,1,0,succ,1,300
204561,0,0,succ,0,300
204561,3,0,succ,1,300
204579,6,0,succ,1,300
204597,11,0,succ,1,300
204615,9,0,succ,1,300
204624,9,0,succ,1,300
204633,10,0,succ,1,300
204642,15,0,succ,1,300
204660,2,0,succ,0,300
204660,3,0,succ,1,300
204669,3,0,succ,1,300
204678,6,0,succ,1,300
204687,19,0,succ,1,300
204696,1,0,succ,0,300
204705,7,0,succ,1,300
204714,8,0,succ,1,300
204732,5,0,succ,1,300
204759,3,0,succ,1,300
204768,12,0,succ,1,300
204777,0,0,succ,0,300
204786,16,0,succ,1,300
204804,15,0,succ,1,300
204822,5,0,succ,1,300
204831,17,0,succ,1,300
204867,0,0,succ,0,300
204876,13,0,succ,1,300
204894,6,0,succ,1,300
204903,18,0,succ,1,300
204930,1,0,succ,0,300
204930,4,0,succ,1,300
204939,1,0,succ,0,300
204939,7,0,succ,1,300
204948,2,0,succ,0,300
204975,2,0,succ,0,300
204984,1,0,succ,1,300
204993,4,0,succ,1,300
205002,4,0,succ,1,300
205011,9,0,succ,1,300
205020,14,0,succ,1,300
205038,0,0,succ,0,300
205038,8,0,succ,1,300
205056,1,0,succ,1,300
205074,0,0,succ,1,300
205083,2,0,succ,0,300
205083,6,0,succ,1,300
205101,2,0,succ,1,300
205110,17,0,succ,1,300
205146,1,0,succ,0,300
205146,7,0,succ,1,300
205164,11,0,succ,1,300
205173,12,0,succ,1,300
205182,19,0,succ,1,300
205200,4,0,succ,1,300
205209,5,0,succ,1,300
205227,10,0,succ,1,300
205236,2,0,succ,0,300
205245,11,0,succ,1,300
205254,15,0,succ,1,300
205272,1,0,succ,1,300
205281,5,0,succ,1,300
205290,16,0,succ,1,300
205308,3,0,succ,1,300
205326,2,0,succ,1,300
205344,0,0,succ,0,300
205344,2,0,succ,1,300
205362,1,0,succ,1,300
205371,6,0,succ,1,300
205389,0,0,succ,1,300
205398,0,0,succ,1,300
205407,2,0,succ,0,300
205416,17,0,succ,1,300
205425,17,0,succ,1,300
205443,0,0,succ,0,300
205443,4,0,succ,1,300
205452,8,0,succ,1,300
205461,1,0,succ,0,300
205461,15,0,succ,1,300
205479,9,0,succ,1,300
205488,1,0,succ,0,300
205488,13,0,succ,1,300
205497,13,0,succ,1,300
205515,1,0,succ,1,300
205524,1,0,succ,0,300
205524,2,0,succ,1,300
205533,6,0,succ,1,300
205542,18,0,succ,1,300
205578,17,0,succ,1,300
205596,0,0,succ,1,300
205605,2,0,succ,0,300
205605,8,0,succ,1,300
205632,7,0,succ,1,300
205641,1,0,succ,0,300
205641,16,0,succ,1,300
205659,14,0,succ,1,300
205677,3,0,succ,1,300
205695,2,0,succ,0,300
205704,8,0,succ,1,300
205749,5,0,succ,1,300
205758,0,0,succ,0,300
205767,0,0,succ,0,300
205767,12,0,succ,1,300
205785,8,0,succ,1,300
205794,11,0,succ,1,300
205803,19,0,succ,1,300
205812,0,0,succ,0,300
205821,10,0,succ,1,300
205839,4,0,succ,1,300
205857,1,0,succ,0,300
205857,0,0,succ,1,300
205866,1,0,succ,1,300
205884,1,0,succ,0,300
205884,5,0,succ,1,300
205893,18,0,succ,1,300
205920,13,0,succ,1,300
205929,13,0,succ,1,300
205947,2,0,succ,1,300
205956,2,0,succ,0,300
205956,18,0,succ,1,300
205974,11,0,succ,1,300
205983,15,0,succ,1,300
206001,1,0,succ,0,300
206001,7,0,succ,1,300
206019,11,0,succ,1,300
206028,14,0,succ,1,300
206046,1,0,succ,1,300
206055,15,0,succ,1,300
206064,0,0,succ,0,300
206064,19,0,succ,1,300
206082,0,0,succ,0,300
206082,8,0,succ,1,300
206091,2,0,succ,0,300
206100,6,0,succ,1,300
206109,9,0,succ,1,300
206127,0,0,succ,0,300
206136,2,0,succ,0,300
206136,18,0,succ,1,300
206163,5,0,succ,1,300
206172,9,0,succ,1,300
206181,1,0,succ,0,300
206181,10,0,succ,1,300
206190,16,0,succ,1,300
206199,17,0,succ,1,300
206217,1,0,succ,1,300
206226,12,0,succ,1,300
206235,16,0,succ,1,300
206253,4,0,succ,1,300
206271,3,0,succ,1,300
206280,19,0,succ,1,300
206298,2,0,succ,0,300
206316,13,0,succ,1,300
206325,18,0,succ,1,300
206352,16,0,succ,1,300
206370,0,0,succ,0,300
206370,0,0,succ,1,300
206379,7,0,succ,1,300
206388,7,0,succ,1,300
206406,2,0,succ,1,300
206424,2,0,succ,0,300
206442,6,0,succ,1,300
206469,16,0,succ,1,300
206487,1,0,succ,0,300
206487,14,0,succ,1,300
206496,15,0,succ,1,300
206514,11,0,succ,1,300
206523,14,0,succ,1,300
206550,13,0,succ,1,300
206568,1,0,succ,0,300
206568,1,0,succ,1,300
206586,2,0,succ,1,300
206595,9,0,succ,1,300
206613,8,0,succ,1,300
206631,16,0,succ,1,300
206640,17,0,succ,1,300
206658,0,0,succ,0,300
206658,12,0,succ,1,300
206667,2,0,succ,0,300
206685,1,0,succ,0,300
206685,15,0,succ,1,300
206703,18,0,succ,1,300
206721,5,0,succ,1,300
206730,10,0,succ,1,300
206757,4,0,succ,1,300
206784,3,0,succ,1,300
206793,7,0,succ,1,300
206802,14,0,succ,1,300
206811,2,0,succ,0,300
206811,19,0,succ,1,300
206838,16,0,succ,1,300
206847,2,0,succ,0,300
206847,19,0,succ,1,300
206865,1,0,succ,0,300
206874,8,0,succ,1,300
206892,0,0,succ,0,300
206910,0,0,succ,1,300
206919,15,0,succ,1,300
206937,3,0,succ,1,300
206946,4,0,succ,1,300
206982,6,0,succ,1,300
206991,1,0,succ,0,300
206991,11,0,succ,1,300
207009,5,0,succ,1,300
207018,8,0,succ,1,300
207036,0,0,succ,0,300
207036,2,0,succ,1,300
207054,9,0,succ,1,300
207072,2,0,succ,0,300
207072,4,0,succ,1,300
207081,18,0,succ,1,300
207099,1,0,succ,1,300
207108,5,0,succ,1,300
207117,13,0,succ,1,300
207126,17,0,succ,1,300
207135,2,0,succ,0,300
207135,19,0,succ,1,300
207162,5,0,succ,1,300
207171,12,0,succ,1,300
207189,0,0,succ,1,300
207198,10,0,succ,1,300
207207,1,0,succ,0,300
207216,8,0,succ,1,300
207225,2,0,succ,0,300
207243,13,0,succ,1,300
207261,1,0,succ,0,300
207261,11,0,succ,1,300
207270,15,0,succ,1,300
207279,16,0,succ,1,300
207306,7,0,succ,1,300
207315,0,0,succ,0,300
207324,8,0,succ,1,300
207333,14,0,succ,1,300
207351,12,0,succ,1,300
207369,0,0,succ,0,300
207369,18,0,succ,1,300
207414,3,0,succ,1,300
207423,1,0,succ,0,300
207432,6,0,succ,1,300
207450,17,0,succ,1,300
207468,2,0,succ,0,300
207468,0,0,succ,1,300
207486,2,0,succ,1,300
207495,2,0,succ,1,300
207513,16,0,succ,1,300
207531,3,0,succ,1,300
207540,3,0,succ,1,300
207549,7,0,succ,1,300
207558,0,0,succ,0,300
207567,4,0,succ,1,300
207585,4,0,succ,1,300
207594,9,0,succ,1,300
207612,1,0,succ,0,300
207612,1,0,succ,1,300
207639,19,0,succ,1,300
207657,5,0,succ,1,300
207666,15,0,succ,1,300
207684,13,0,succ,1,300
207702,12,0,succ,1,300
207711,2,0,succ,0,300
207720,10,0,succ,1,300
207738,10,0,succ,1,300
207747,0,0,succ,0,300
207747,13,0,succ,1,300
207765,0,0,succ,1,300
207774,1,0,succ,1,300
207783,19,0,succ,1,300
207792,0,0,succ,0,300
207801,0,0,succ,1,300
207810,6,0,succ,1,300
207828,11,0,succ,1,300
207837,13,0,succ,1,300
207846,14,0,succ,1,300
207864,5,0,succ,1,300
207891,1,0,succ,0,300
207891,5,0,succ,1,300
207900,2,0,succ,0,300
207900,6,0,succ,1,300
207918,11,0,succ,1,300
207927,16,0,succ,1,300
207936,18,0,succ,1,300
207954,8,0,succ,1,300
207972,9,0,succ,1,300
207981,2,0,succ,0,300
207990,12,0,succ,1,300
208008,0,0,succ,0,300
208017,4,0,succ,1,300
208035,2,0,succ,1,300
208044,3,0,succ,1,300
208062,15,0,succ,1,300
208071,18,0,succ,1,300
208089,2,0,succ,0,300
208089,17,0,succ,1,300
208116,0,0,succ,1,300
208134,0,0,succ,0,300
208134,0,0,succ,1,300
208143,7,0,succ,1,300
208152,1,0,succ,0,300
208152,7,0,succ,1,300
208161,8,0,succ,1,300
208170,10,0,succ,1,300
208188,16,0,succ,1,300
208215,16,0,succ,1,300
208233,10,0,succ,1,300
208242,0,0,succ,0,300
208242,11,0,succ,1,300
208269,2,0,succ,0,300
208269,3,0,succ,1,300
208278,9,0,succ,1,300
208296,6,0,succ,1,300
208314,19,0,succ,1,300
208323,2,0,succ,0,300
208332,12,0,succ,1,300
208350,14,0,succ,1,300
208368,1,0,succ,1,300
208386,2,0,succ,1,300
208395,18,0,succ,1,300
208413,2,0,succ,0,300
208431,1,0,succ,0,300
208431,10,0,succ,1,300
208440,13,0,succ,1,300
208449,15,0,succ,1,300
208467,4,0,succ,1,300
208476,4,0,succ,1,300
208485,1,0,succ,0,300
208485,5,0,succ,1,300
208503,0,0,succ,0,300
208512,17,0,succ,1,300
208521,19,0,succ,1,300
208539,13,0,succ,1,300
208584,0,0,succ,1,300
208593,0,0,succ,0,300
208602,5,0,succ,1,300
208611,17,0,succ,1,300
208620,17,0,succ,1,300
208638,3,0,succ,1,300
208647,1,0,succ,0,300
208647,7,0,succ,1,300
208656,2,0,succ,0,300
208674,12,0,succ,1,300
208683,2,0,succ,0,300
208683,18,0,succ,1,300
208701,5,0,succ,1,300
208710,11,0,succ,1,300
208719,14,0,succ,1,300
208737,4,0,succ,1,300
208746,8,0,succ,1,300
208755,1,0,succ,0,300
208755,8,0,succ,1,300
208764,16,0,succ,1,300
208773,16,0,succ,1,300
208791,16,0,succ,1,300
208809,0,0,succ,0,300
208818,8,0,succ,1,300
208827,2,0,succ,0,300
208845,6,0,succ,1,300
208854,9,0,succ,1,300
208863,18,0,succ,1,300
208881,4,0,succ,1,300
208908,1,0,succ,1,300
208917,6,0,succ,1,300
208935,2,0,succ,1,300
208953,1,0,succ,0,300
208953,3,0,succ,1,300
208962,16,0,succ,1,300
208971,18,0,succ,1,300
208989,2,0,succ,0,300
209007,15,0,succ,1,300
209025,10,0,succ,1,300
209043,1,0,succ,0,300
209043,1,0,succ,1,300
209052,1,0,succ,0,300
209052,16,0,succ,1,300
209070,4,0,succ,1,300
209079,0,0,succ,0,300
209079,14,0,succ,1,300
209097,11,0,succ,1,300
209106,0,0,succ,0,300
209106,19,0,succ,1,300
209115,1,0,succ,0,300
209124,4,0,succ,1,300
209133,7,0,succ,1,300
209151,3,0,succ,1,300
209169,13,0,succ,1,300
209178,0,0,succ,0,300
209187,0,0,succ,0,300
209187,11,0,succ,1,300
209196,16,0,succ,1,300
209223,2,0,succ,0,300
209223,17,0,succ,1,300
209241,0,0,succ,1,300
209250,8,0,succ,1,300
209268,5,0,succ,1,300
209277,16,0,succ,1,300
209286,16,0,succ,1,300
209304,2,0,succ,1,300
209313,15,0,succ,1,300
209322,15,0,succ,1,300
209331,1,0,succ,0,300
209349,12,0,succ,1,300
209367,10,0,succ,1,300
209376,0,0,succ,0,300
209376,15,0,succ,1,300
209394,0,0,succ,1,300
209403,9,0,succ,1,300
209421,4,0,succ,1,300
209430,10,0,succ,1,300
209439,1,0,succ,0,300
209448,2,0,succ,0,300
209448,18,0,succ,1,300
209466,8,0,succ,1,300
209475,1,0,succ,0,300
209475,18,0,succ,1,300
209493,12,0,succ,1,300
209520,6,0,succ,1,300
209529,7,0,succ,1,300
209538,0,0,succ,0,300
209556,2,0,succ,1,300
209565,2,0,succ,1,300
209574,2,0,succ,0,300
209574,14,0,succ,1,300
209592,2,0,succ,0,300
209592,3,0,succ,1,300
209601,19,0,succ,1,300
209628,2,0,succ,0,300
209628,0,0,succ,1,300
209646,12,0,succ,1,300
209664,1,0,succ,1,300
209673,9,0,succ,1,300
209691,9,0,succ,1,300
209700,13,0,succ,1,300
209709,15,0,succ,1,300
209718,1,0,succ,0,300
209727,9,0,succ,1,300
209736,11,0,succ,1,300
209754,0,0,succ,0,300
209754,8,0,succ,1,300
209772,7,0,succ,1,300
209781,16,0,succ,1,300
209790,17,0,succ,1,300
209835,2,0,succ,1,300
209853,1,0,succ,0,300
209853,5,0,succ,1,300
209862,14,0,succ,1,300
209880,17,0,succ,1,300
209898,2,0,succ,0,300
209898,3,0,succ,1,300
209907,4,0,succ,1,300
209916,6,0,succ,1,300
209925,2,0,succ,0,300
209925,8,0,succ,1,300
209943,7,0,succ,1,300
209970,14,0,succ,1,300
209979,19,0,succ,1,300
209988,2,0,succ,0,300
210006,18,0,succ,1,300
210024,2,0,succ,1,300
210033,0,0,succ,0,300
210033,2,0,succ,1,300
210042,5,0,succ,1,300
210051,1,0,succ,0,300
210051,10,0,succ,1,300
210069,1,0,succ,0,300
210069,5,0,succ,1,300
210096,1,0,succ,1,300
210105,15,0,succ,1,300
210123,5,0,succ,1,300
210132,11,0,succ,1,300
210159,19,0,succ,1,300
210168,19,0,succ,1,300
210186,5,0,succ,1,300
210195,15,0,succ,1,300
210222,0,0,succ,1,300
210231,2,0,succ,0,300
210249,12,0,succ,1,300
210258,0,0,succ,0,300
210258,15,0,succ,1,300
210267,15,0,succ,1,300
210285,0,0,succ,0,300
210285,12,0,succ,1,300
210294,1,0,succ,0,300
210294,13,0,succ,1,300
210312,3,0,succ,1,300
210321,7,0,succ,1,300
210330,9,0,succ,1,300
210348,1,0,succ,1,300
210357,2,0,succ,0,300
210366,8,0,succ,1,300
210375,8,0,succ,1,300
210384,8,0,succ,1,300
210402,9,0,succ,1,300
210411,13,0,succ,1,300
210420,16,0,succ,1,300
210447,3,0,succ,1,300
210456,9,0,succ,1,300
210483,9,0,succ,1,300
210492,16,0,succ,1,300
210501,0,0,succ,0,300
210501,17,0,succ,1,300
210510,0,0,succ,0,300
210519,0,0,succ,0,300
210519,0,0,succ,1,300
210528,1,0,succ,0,300
210528,2,0,succ,1,300
210537,11,0,succ,1,300
210546,16,0,succ,1,300
210564,3,0,succ,1,300
210573,0,0,succ,0,300
210573,4,0,succ,1,300
210582,6,0,succ,1,300
210591,10,0,succ,1,300
210609,4,0,succ,1,300
210618,18,0,succ,1,300
