time,node,timestamp,result,channel,duration
73170,0,73161,succ,1,2700
73179,0,73170,succ,0,2700
73179,0,73170,succ,1,2700
73188,0,73179,succ,0,2700
73188,0,73179,succ,1,2700
73197,0,73188,succ,0,2700
73197,0,73188,fail,1,2700
73206,0,73197,succ,0,2700
73206,0,73188,fail,1,2700
73215,0,73206,succ,0,2700
73215,0,73188,succ,1,2700
73224,0,73215,succ,0,2700
73224,0,73215,succ,1,2700
73233,0,73224,succ,0,2700
73233,0,73224,fail,1,2700
73242,0,73233,succ,0,2700
73242,0,73224,fail,1,2700
73251,0,73242,succ,0,2700
73251,0,73224,fail,1,2700
73260,0,73251,succ,0,2700
73260,0,73224,succ,1,2700
73269,0,73260,succ,0,2700
73269,0,73260,fail,1,2700
73278,0,73269,succ,0,2700
73278,0,73260,succ,1,2700
73287,0,73278,succ,0,2700
73287,0,73278,succ,1,2700
73296,0,73287,succ,0,2700
73296,0,73287,succ,1,2700
73305,0,73296,succ,0,2700
73305,0,73296,succ,1,2700
73314,0,73305,succ,0,2700
73314,0,73305,succ,1,2700
73323,0,73314,succ,0,2700
73323,0,73314,succ,1,2700
73332,0,73323,succ,0,2700
73332,0,73323,succ,1,2700
73341,0,73332,succ,0,2700
73341,0,73332,fail,1,2700
73350,0,73341,succ,0,2700
73350,0,73332,fail,1,2700
73359,0,73350,succ,0,2700
73359,0,73332,fail,1,2700
73368,0,73359,succ,0,2700
73368,0,73332,succ,1,2700
73377,0,73368,succ,0,2700
73377,0,73368,fail,1,2700
73386,0,73377,succ,0,2700
73386,0,73368,succ,1,2700
73395,0,73386,succ,0,2700
73395,0,73386,succ,1,2700
73404,0,73395,succ,0,2700
73404,0,73395,fail,1,2700
73413,0,73404,succ,0,2700
73413,0,73395,fail,1,2700
73422,0,73413,succ,0,2700
73422,0,73395,fail,1,2700
73431,0,73422,succ,0,2700
73431,0,73395,succ,1,2700
73440,0,73431,succ,0,2700
73440,0,73431,fail,1,2700
73449,0,73440,succ,0,2700
73449,0,73431,fail,1,2700
73458,0,73449,succ,0,2700
73458,0,73431,fail,1,2700
73467,0,73458,succ,0,2700
73467,0,73431,succ,1,2700
73476,0,73467,succ,0,2700
73476,0,73467,fail,1,2700
73485,0,73476,succ,0,2700
73485,0,73467,succ,1,2700
73494,0,73485,succ,0,2700
73494,0,73485,succ,1,2700
73503,0,73494,succ,0,2700
73503,0,73494,fail,1,2700
73512,0,73503,succ,0,2700
73512,0,73494,succ,1,2700
73521,0,73512,succ,0,2700
73521,0,73512,fail,1,2700
73530,0,73521,succ,0,2700
73530,0,73512,succ,1,2700
73539,0,73530,succ,0,2700
73539,0,73530,fail,1,2700
73548,0,73539,succ,0,2700
73548,0,73530,fail,1,2700
73557,0,73548,succ,0,2700
73557,0,73530,succ,1,2700
73566,0,73557,succ,0,2700
73566,0,73557,succ,1,2700
73575,0,73566,succ,0,2700
73575,0,73566,fail,1,2700
73584,0,73575,succ,0,2700
73584,0,73566,fail,1,2700
73593,0,73584,succ,0,2700
73593,0,73566,succ,1,2700
73602,0,73593,succ,0,2700
73602,0,73593,succ,1,2700
73611,0,73602,succ,0,2700
73611,0,73602,fail,1,2700
73620,0,73611,succ,0,2700
73620,0,73602,succ,1,2700
73629,0,73620,succ,0,2700
73629,0,73620,fail,1,2700
73638,0,73629,succ,0,2700
73638,0,73620,succ,1,2700
73647,0,73638,succ,0,2700
73647,0,73638,fail,1,2700
73656,0,73647,succ,0,2700
73656,0,73638,succ,1,2700
73665,0,73656,succ,0,2700
73665,0,73656,fail,1,2700
73674,0,73665,succ,0,2700
73674,0,73656,fail,1,2700
73683,0,73674,succ,0,2700
73683,0,73656,fail,1,2700
73692,0,73683,succ,0,2700
73692,0,73656,succ,1,2700
73701,0,73692,succ,0,2700
73701,0,73692,fail,1,2700
73710,0,73701,succ,0,2700
73710,0,73692,fail,1,2700
73719,0,73710,succ,0,2700
73719,0,73692,succ,1,2700
73728,0,73719,succ,0,2700
73728,0,73719,succ,1,2700
73737,0,73728,succ,0,2700
73737,0,73728,fail,1,2700
73746,0,73737,succ,0,2700
73746,0,73728,fail,1,2700
73755,0,73746,succ,0,2700
73755,0,73728,succ,1,2700
73764,0,73755,succ,0,2700
73764,0,73755,fail,1,2700
73773,0,73764,succ,0,2700
73773,0,73755,fail,1,2700
73782,0,73773,succ,0,2700
73782,0,73755,succ,1,2700
73791,0,73782,succ,0,2700
73791,0,73782,fail,1,2700
73800,0,73791,succ,0,2700
73800,0,73782,succ,1,2700
73809,0,73800,succ,0,2700
73809,0,73800,succ,1,2700
73818,0,73809,succ,0,2700
73818,0,73809,succ,1,2700
73827,0,73818,succ,0,2700
73827,0,73818,fail,1,2700
73836,0,73827,succ,0,2700
73836,0,73818,succ,1,2700
73845,0,73836,succ,0,2700
73845,0,73836,succ,1,2700
73854,0,73845,succ,0,2700
73854,0,73845,fail,1,2700
73863,0,73854,succ,0,2700
73863,0,73845,fail,1,2700
73872,0,73863,succ,0,2700
73872,0,73845,succ,1,2700
73881,0,73872,succ,0,2700
73881,0,73872,succ,1,2700
73890,0,73881,succ,0,2700
73899,0,73890,succ,0,2700
73908,0,73899,succ,0,2700
73917,0,73908,succ,0,2700
73926,0,73917,succ,0,2700
73935,0,73926,succ,0,2700
73944,0,73935,succ,0,2700
73953,0,73944,succ,0,2700
73962,0,73953,succ,0,2700
73971,0,73962,succ,0,2700
73980,0,73971,succ,0,2700
73989,0,73980,succ,0,2700
73998,0,73989,succ,0,2700
74007,0,73998,succ,0,2700
74016,0,74007,succ,0,2700
74025,0,74016,succ,0,2700
74034,0,74025,succ,0,2700
74043,0,74034,succ,0,2700
74052,0,74043,succ,0,2700
74061,0,74052,succ,0,2700
74070,0,74061,succ,0,2700
74079,0,74070,succ,0,2700
74088,0,74079,succ,0,2700
74097,0,74088,succ,0,2700
74106,0,74097,succ,0,2700
74115,0,74106,succ,0,2700
74124,0,74115,succ,0,2700
74133,0,74124,succ,0,2700
74142,0,74133,succ,0,2700
74151,0,74142,succ,0,2700
74160,0,74151,succ,0,2700
74169,0,74160,succ,0,2700
74178,0,74169,succ,0,2700
74187,0,74178,succ,0,2700
74196,0,74187,succ,0,2700
74205,0,74196,succ,0,2700
74214,0,74205,succ,0,2700
74223,0,74214,succ,0,2700
74232,0,74223,succ,0,2700
74241,0,74232,succ,0,2700
74250,0,74241,succ,0,2700
74259,0,74250,succ,0,2700
74268,0,74259,succ,0,2700
74277,0,74268,succ,0,2700
74286,0,74277,succ,0,2700
74295,0,74286,succ,0,2700
74304,0,74295,succ,0,2700
74313,0,74304,succ,0,2700
74322,0,74313,succ,0,2700
74331,0,74322,succ,0,2700
74340,0,74331,succ,0,2700
74349,0,74340,succ,0,2700
74358,0,74349,succ,0,2700
74367,0,74358,succ,0,2700
74376,0,74367,succ,0,2700
74385,0,74376,succ,0,2700
74394,0,74385,succ,0,2700
74403,0,74394,succ,0,2700
74412,0,74403,succ,0,2700
74421,0,74412,succ,0,2700
74430,0,74421,succ,0,2700
74439,0,74430,succ,0,2700
74448,0,74439,succ,0,2700
74457,0,74448,succ,0,2700
74466,0,74457,succ,0,2700
74475,0,74466,succ,0,2700
74484,0,74475,succ,0,2700
74493,0,74484,succ,0,2700
74502,0,74493,succ,0,2700
74511,0,74502,succ,0,2700
74520,0,74511,succ,0,2700
74529,0,74520,succ,0,2700
74538,0,74529,succ,0,2700
74547,0,74538,succ,0,2700
74556,0,74547,succ,0,2700
74565,0,74556,succ,0,2700
74574,0,74565,succ,0,2700
74583,0,74574,succ,0,2700
74592,0,74583,succ,0,2700
74601,0,74592,succ,0,2700
74610,0,74601,succ,0,2700
74619,0,74610,succ,0,2700
74628,0,74619,succ,0,2700
74637,0,74628,succ,0,2700
74646,0,74637,succ,0,2700
74655,0,74646,succ,0,2700
74664,0,74655,succ,0,2700
74673,0,74664,succ,0,2700
74682,0,74673,succ,0,2700
74691,0,74682,succ,0,2700
74700,0,74691,succ,0,2700
74709,0,74700,succ,0,2700
74718,0,74709,succ,0,2700
74727,0,74718,succ,0,2700
74736,0,74727,succ,0,2700
74745,0,74736,succ,0,2700
74754,0,74745,succ,0,2700
74763,0,74754,succ,0,2700
74772,0,74763,succ,0,2700
74781,0,74772,succ,0,2700
74790,0,74781,succ,0,2700
74799,0,74790,succ,0,2700
74808,0,74799,succ,0,2700
74817,0,74808,succ,0,2700
74826,0,74817,succ,0,2700
74835,0,74826,succ,0,2700
74844,0,74835,succ,0,2700
74853,0,74844,succ,0,2700
74862,0,74853,succ,0,2700
74871,0,74862,succ,0,2700
74880,0,74871,succ,0,2700
74889,0,74880,succ,0,2700
74898,0,74889,succ,0,2700
74907,0,74898,succ,0,2700
74916,0,74907,succ,0,2700
74925,0,74916,succ,0,2700
74934,0,74925,succ,0,2700
74943,0,74934,succ,0,2700
74952,0,74943,succ,0,2700
74961,0,74952,succ,0,2700
74970,0,74961,succ,0,2700
74979,0,74970,succ,0,2700
74988,0,74979,succ,0,2700
74997,0,74988,succ,0,2700
75006,0,74997,succ,0,2700
75015,0,75006,succ,0,2700
75024,0,75015,succ,0,2700
75033,0,75024,succ,0,2700
75042,0,75033,succ,0,2700
75051,0,75042,succ,0,2700
75060,0,75051,succ,0,2700
75069,0,75060,succ,0,2700
75078,0,75069,succ,0,2700
75087,0,75078,succ,0,2700
75096,0,75087,succ,0,2700
75105,0,75096,succ,0,2700
75114,0,75105,succ,0,2700
75123,0,75114,succ,0,2700
75132,0,75123,succ,0,2700
75141,0,75132,succ,0,2700
75150,0,75141,succ,0,2700
75159,0,75150,succ,0,2700
75168,0,75159,succ,0,2700
75177,0,75168,succ,0,2700
75186,0,75177,succ,0,2700
75195,0,75186,succ,0,2700
75204,0,75195,succ,0,2700
75213,0,75204,succ,0,2700
75222,0,75213,succ,0,2700
75231,0,75222,succ,0,2700
75240,0,75231,succ,0,2700
75249,0,75240,succ,0,2700
75258,0,75249,succ,0,2700
75267,0,75258,succ,0,2700
75276,0,75267,succ,0,2700
75285,0,75276,succ,0,2700
75294,0,75285,succ,0,2700
75303,0,75294,succ,0,2700
75312,0,75303,succ,0,2700
75321,0,75312,succ,0,2700
75330,0,75321,succ,0,2700
75339,0,75330,succ,0,2700
75348,0,75339,succ,0,2700
75357,0,75348,succ,0,2700
75366,0,75357,succ,0,2700
75375,0,75366,succ,0,2700
75384,0,75375,succ,0,2700
75393,0,75384,succ,0,2700
75402,0,75393,succ,0,2700
75411,0,75402,succ,0,2700
75420,0,75411,succ,0,2700
75429,0,75420,succ,0,2700
75438,0,75429,succ,0,2700
75447,0,75438,succ,0,2700
75456,0,75447,succ,0,2700
75465,0,75456,succ,0,2700
75474,0,75465,succ,0,2700
75483,0,75474,succ,0,2700
75492,0,75483,succ,0,2700
75501,0,75492,succ,0,2700
75510,0,75501,succ,0,2700
75519,0,75510,succ,0,2700
75528,0,75519,succ,0,2700
75537,0,75528,succ,0,2700
75546,0,75537,succ,0,2700
75555,0,75546,succ,0,2700
75564,0,75555,succ,0,2700
75573,0,75564,succ,0,2700
75582,0,75573,succ,0,2700
75591,0,75582,succ,0,2700
75600,0,75591,succ,0,2700
75609,0,75600,succ,0,2700
75618,0,75609,succ,0,2700
75627,0,75618,succ,0,2700
75636,0,75627,succ,0,2700
75645,0,75636,succ,0,2700
75654,0,75645,succ,0,2700
75663,0,75654,succ,0,2700
75672,0,75663,succ,0,2700
75681,0,75672,succ,0,2700
75690,0,75681,succ,0,2700
75699,0,75690,succ,0,2700
75708,0,75699,succ,0,2700
75717,0,75708,succ,0,2700
75726,0,75717,succ,0,2700
75735,0,75726,succ,0,2700
75744,0,75735,succ,0,2700
75753,0,75744,succ,0,2700
75762,0,75753,succ,0,2700
75771,0,75762,succ,0,2700
75780,0,75771,succ,0,2700
75789,0,75780,succ,0,2700
75798,0,75789,succ,0,2700
75807,0,75798,succ,0,2700
75816,0,75807,succ,0,2700
75825,0,75816,succ,0,2700
75834,0,75825,succ,0,2700
75843,0,75834,succ,0,2700
76626,0,73881,succ,1,2700
76635,0,76626,fail,1,2700
76644,0,76626,succ,1,2700
76653,0,76644,fail,1,2700
76662,0,76644,fail,1,2700
76671,0,76644,fail,1,2700
76680,0,76644,fail,1,2700
76689,0,76644,succ,1,2700
76698,0,76689,succ,1,2700
76707,0,76698,succ,1,2700
76716,0,76707,fail,1,2700
76725,0,76707,succ,1,2700
76734,0,76725,fail,1,2700
76743,0,76725,succ,1,2700
76752,0,76743,fail,1,2700
76761,0,76743,fail,1,2700
76770,0,76743,succ,1,2700
76779,0,76770,succ,1,2700
76788,0,76779,succ,1,2700
76797,0,76788,succ,1,2700
76806,0,76797,fail,1,2700
76815,0,76797,fail,1,2700
76824,0,76797,fail,1,2700
76833,0,76797,succ,1,2700
76842,0,76833,succ,1,2700
76851,0,76842,fail,1,2700
76860,0,76842,succ,1,2700
76869,0,76860,fail,1,2700
76878,0,76860,succ,1,2700
76887,0,76878,succ,1,2700
76896,0,76887,succ,1,2700
76905,0,76896,fail,1,2700
76914,0,76896,succ,1,2700
76923,0,76914,fail,1,2700
76932,0,76914,fail,1,2700
76941,0,76914,succ,1,2700
76950,0,76941,fail,1,2700
76959,0,76941,succ,1,2700
76968,0,76959,succ,1,2700
76977,0,76968,fail,1,2700
76986,0,76968,succ,1,2700
76995,0,76986,succ,1,2700
77004,0,76995,succ,1,2700
77013,0,77004,succ,1,2700
77022,0,77013,succ,1,2700
77031,0,77022,fail,1,2700
77040,0,77022,succ,1,2700
77049,0,77040,succ,1,2700
77058,0,77049,fail,1,2700
77067,0,77049,succ,1,2700
77076,0,77067,succ,1,2700
77085,0,77076,succ,1,2700
77094,0,77085,fail,1,2700
77103,0,77085,fail,1,2700
77112,0,77085,fail,1,2700
77121,0,77085,succ,1,2700
77130,0,77121,succ,1,2700
77139,0,77130,fail,1,2700
77148,0,77130,fail,1,2700
77157,0,77130,fail,1,2700
77166,0,77130,fail,1,2700
77175,0,77130,fail,1,2700
77184,0,77130,fail,1,2700
77193,0,77130,fail,1,2700
77202,0,77130,succ,1,2700
77211,0,77202,succ,1,2700
77220,0,77211,fail,1,2700
77229,0,77211,succ,1,2700
77238,0,77229,succ,1,2700
77247,0,77238,fail,1,2700
77256,0,77238,fail,1,2700
77265,0,77238,succ,1,2700
77274,0,77265,fail,1,2700
77283,0,77265,succ,1,2700
77292,0,77283,fail,1,2700
77301,0,77283,succ,1,2700
77310,0,77301,fail,1,2700
77319,0,77301,fail,1,2700
77328,0,77301,fail,1,2700
77337,0,77301,succ,1,2700
77346,0,77337,fail,1,2700
77355,0,77337,succ,1,2700
77364,0,77355,fail,1,2700
77373,0,77355,succ,1,2700
77382,0,77373,succ,1,2700
77391,0,77382,fail,1,2700
77400,0,77382,fail,1,2700
77409,0,77382,fail,1,2700
77418,0,77382,fail,1,2700
77427,0,77382,succ,1,2700
77436,0,77427,fail,1,2700
77445,0,77427,succ,1,2700
77454,0,77445,succ,1,2700
77463,0,77454,succ,1,2700
77472,0,77463,fail,1,2700
77481,0,77463,succ,1,2700
77490,0,77481,succ,1,2700
77499,0,77490,succ,1,2700
77508,0,77499,fail,1,2700
77517,0,77499,fail,1,2700
77526,0,77499,succ,1,2700
77535,0,77526,succ,1,2700
77544,0,77535,succ,1,2700
77553,0,77544,fail,1,2700
77562,0,77544,succ,1,2700
77571,0,77562,succ,1,2700
77580,0,77571,fail,1,2700
77589,0,77571,succ,1,2700
77598,0,77589,succ,1,2700
77607,0,77598,succ,1,2700
77616,0,77607,succ,1,2700
77625,0,77616,succ,1,2700
77634,0,77625,fail,1,2700
77643,0,77625,succ,1,2700
77652,0,77643,fail,1,2700
77661,0,77643,fail,1,2700
77670,0,77643,succ,1,2700
77679,0,77670,succ,1,2700
77688,0,77679,fail,1,2700
77697,0,77679,succ,1,2700
77706,0,77697,fail,1,2700
77715,0,77697,succ,1,2700
77724,0,77715,fail,1,2700
77733,0,77715,fail,1,2700
77742,0,77715,succ,1,2700
77751,0,77742,fail,1,2700
77760,0,77742,succ,1,2700
77769,0,77760,fail,1,2700
77778,0,77760,fail,1,2700
77787,0,77760,fail,1,2700
77796,0,77760,succ,1,2700
77805,0,77796,fail,1,2700
77814,0,77796,succ,1,2700
77823,0,77814,succ,1,2700
77832,0,77823,fail,1,2700
77841,0,77823,succ,1,2700
77850,0,77841,succ,1,2700
77859,0,77850,fail,1,2700
77868,0,77850,succ,1,2700
77877,0,77868,succ,1,2700
77886,0,77877,fail,1,2700
77895,0,77877,succ,1,2700
77904,0,77895,succ,1,2700
77913,0,77904,succ,1,2700
77922,0,77913,succ,1,2700
77931,0,77922,succ,1,2700
77940,0,77931,succ,1,2700
77949,0,77940,succ,1,2700
77958,0,77949,fail,1,2700
77967,0,77949,succ,1,2700
77976,0,77967,fail,1,2700
77985,0,77967,succ,1,2700
77994,0,77985,succ,1,2700
78003,0,77994,fail,1,2700
78012,0,77994,succ,1,2700
78021,0,78012,fail,1,2700
78030,0,78012,fail,1,2700
78039,0,78012,succ,1,2700
78048,0,78039,fail,1,2700
78057,0,78039,fail,1,2700
78066,0,78039,succ,1,2700
78075,0,78066,succ,1,2700
78084,0,78075,fail,1,2700
78093,0,78075,succ,1,2700
78102,0,78093,fail,1,2700
78111,0,78093,succ,1,2700
78120,0,78111,fail,1,2700
78129,0,78111,fail,1,2700
78138,0,78111,succ,1,2700
78147,0,78138,succ,1,2700
78156,0,78147,fail,1,2700
78165,0,78147,fail,1,2700
78174,0,78147,fail,1,2700
78183,0,78147,fail,1,2700
78192,0,78147,succ,1,2700
78201,0,78192,fail,1,2700
78210,0,78192,succ,1,2700
78219,0,78210,fail,1,2700
78228,0,78210,fail,1,2700
78237,0,78210,succ,1,2700
78246,0,78237,succ,1,2700
78255,0,78246,fail,1,2700
78264,0,78246,fail,1,2700
78273,0,78246,fail,1,2700
78282,0,78246,fail,1,2700
78291,0,78246,fail,1,2700
78300,0,78246,succ,1,2700
78309,0,78300,succ,1,2700
78318,0,78309,fail,1,2700
78327,0,78309,succ,1,2700
78336,0,78327,fail,1,2700
78345,0,78327,succ,1,2700
78354,0,78345,succ,1,2700
78363,0,78354,fail,1,2700
78372,0,78354,succ,1,2700
78381,0,78372,fail,1,2700
78390,0,78372,fail,1,2700
78399,0,78372,succ,1,2700
78408,0,78399,fail,1,2700
78417,0,78399,fail,1,2700
78426,0,78399,succ,1,2700
78435,0,78426,fail,1,2700
78444,0,78426,succ,1,2700
78453,0,78444,fail,1,2700
78462,0,78444,fail,1,2700
78471,0,78444,succ,1,2700
78480,0,78471,fail,1,2700
78489,0,78471,succ,1,2700
78498,0,78489,fail,1,2700
78507,0,78489,succ,1,2700
78516,0,78507,succ,1,2700
78525,0,78516,succ,1,2700
78534,0,78525,succ,1,2700
78543,0,78534,fail,1,2700
78552,0,78534,succ,1,2700
78561,0,78552,succ,1,2700
78570,0,78561,succ,1,2700
78579,0,78570,fail,1,2700
78588,0,78570,succ,1,2700
78597,1,70452,succ,0,2700
78597,0,78588,succ,1,2700
78606,1,78597,succ,0,2700
78606,0,78597,fail,1,2700
78615,1,78606,succ,0,2700
78615,0,78597,fail,1,2700
78624,1,78615,succ,0,2700
78624,0,78597,succ,1,2700
78633,1,78624,succ,0,2700
78633,0,78624,fail,1,2700
78642,1,78633,succ,0,2700
78642,0,78624,succ,1,2700
78651,1,78642,succ,0,2700
78651,0,78642,succ,1,2700
78660,1,78651,succ,0,2700
78660,0,78651,succ,1,2700
78669,1,78660,succ,0,2700
78669,0,78660,succ,1,2700
78678,1,78669,succ,0,2700
78678,0,78669,fail,1,2700
78687,1,78678,succ,0,2700
78687,0,78669,succ,1,2700
78696,1,78687,succ,0,2700
78696,0,78687,fail,1,2700
78705,1,78696,succ,0,2700
78705,0,78687,succ,1,2700
78714,1,78705,succ,0,2700
78714,0,78705,fail,1,2700
78723,1,78714,succ,0,2700
78723,0,78705,fail,1,2700
78732,1,78723,succ,0,2700
78732,0,78705,succ,1,2700
78741,1,78732,succ,0,2700
78741,0,78732,succ,1,2700
78750,1,78741,succ,0,2700
78750,0,78741,fail,1,2700
78759,1,78750,succ,0,2700
78759,0,78741,succ,1,2700
78768,1,78759,succ,0,2700
78768,0,78759,fail,1,2700
78777,1,78768,succ,0,2700
78777,0,78759,succ,1,2700
78786,1,78777,succ,0,2700
78786,0,78777,fail,1,2700
78795,1,78786,succ,0,2700
78795,0,78777,succ,1,2700
78804,1,78795,succ,0,2700
78804,0,78795,fail,1,2700
78813,1,78804,succ,0,2700
78813,0,78795,fail,1,2700
78822,1,78813,succ,0,2700
78822,0,78795,fail,1,2700
78831,1,78822,succ,0,2700
78831,0,78795,succ,1,2700
78840,1,78831,succ,0,2700
78840,0,78831,fail,1,2700
78849,1,78840,succ,0,2700
78849,0,78831,succ,1,2700
78858,1,78849,succ,0,2700
78858,0,78849,succ,1,2700
78867,1,78858,succ,0,2700
78867,0,78858,fail,1,2700
78876,1,78867,succ,0,2700
78876,0,78858,succ,1,2700
78885,1,78876,succ,0,2700
78885,0,78876,fail,1,2700
78894,1,78885,succ,0,2700
78894,0,78876,fail,1,2700
78903,1,78894,succ,0,2700
78903,0,78876,fail,1,2700
78912,1,78903,succ,0,2700
78912,0,78876,fail,1,2700
78921,1,78912,succ,0,2700
78921,0,78876,fail,1,2700
78930,1,78921,succ,0,2700
78930,0,78876,fail,1,2700
78939,1,78930,succ,0,2700
78939,0,78876,succ,1,2700
78948,1,78939,succ,0,2700
78948,0,78939,fail,1,2700
78957,1,78948,succ,0,2700
78957,0,78939,succ,1,2700
78966,1,78957,succ,0,2700
78966,0,78957,succ,1,2700
78975,1,78966,succ,0,2700
78975,0,78966,fail,1,2700
78984,1,78975,succ,0,2700
78984,0,78966,succ,1,2700
78993,1,78984,succ,0,2700
78993,0,78984,fail,1,2700
79002,1,78993,succ,0,2700
79002,0,78984,succ,1,2700
79011,1,79002,succ,0,2700
79011,0,79002,fail,1,2700
79020,1,79011,succ,0,2700
79020,0,79002,succ,1,2700
79029,1,79020,succ,0,2700
79029,0,79020,succ,1,2700
79038,1,79029,succ,0,2700
79038,0,79029,fail,1,2700
79047,1,79038,succ,0,2700
79047,0,79029,succ,1,2700
79056,1,79047,succ,0,2700
79056,0,79047,fail,1,2700
79065,1,79056,succ,0,2700
79065,0,79047,succ,1,2700
79074,1,79065,succ,0,2700
79074,0,79065,fail,1,2700
79083,1,79074,succ,0,2700
79083,0,79065,fail,1,2700
79092,1,79083,succ,0,2700
79092,0,79065,succ,1,2700
79101,1,79092,succ,0,2700
79101,0,79092,succ,1,2700
79110,1,79101,succ,0,2700
79110,0,79101,fail,1,2700
79119,1,79110,succ,0,2700
79119,0,79101,fail,1,2700
79128,1,79119,succ,0,2700
79128,0,79101,succ,1,2700
79137,1,79128,succ,0,2700
79137,0,79128,succ,1,2700
79146,1,79137,succ,0,2700
79146,0,79137,fail,1,2700
79155,1,79146,succ,0,2700
79155,0,79137,succ,1,2700
79164,1,79155,succ,0,2700
79164,0,79155,succ,1,2700
79173,1,79164,succ,0,2700
79173,0,79164,succ,1,2700
79182,1,79173,succ,0,2700
79182,0,79173,succ,1,2700
79191,1,79182,succ,0,2700
79191,0,79182,fail,1,2700
79200,1,79191,succ,0,2700
79200,0,79182,fail,1,2700
79209,1,79200,succ,0,2700
79209,0,79182,fail,1,2700
79218,1,79209,succ,0,2700
79218,0,79182,fail,1,2700
79227,1,79218,succ,0,2700
79227,0,79182,succ,1,2700
79236,1,79227,succ,0,2700
79236,0,79227,fail,1,2700
79245,1,79236,succ,0,2700
79245,0,79227,fail,1,2700
79254,1,79245,succ,0,2700
79254,0,79227,fail,1,2700
79263,1,79254,succ,0,2700
79263,0,79227,fail,1,2700
79272,1,79263,succ,0,2700
79272,0,79227,fail,1,2700
79281,1,79272,succ,0,2700
79281,0,79227,fail,1,2700
79290,1,79281,succ,0,2700
79290,0,79227,fail,1,2700
79299,1,79290,succ,0,2700
79299,0,79227,succ,1,2700
79308,1,79299,succ,0,2700
79308,0,79299,succ,1,2700
79317,1,79308,succ,0,2700
79317,0,79308,succ,1,2700
79326,1,79317,succ,0,2700
79335,1,79326,succ,0,2700
79344,1,79335,succ,0,2700
79353,1,79344,succ,0,2700
79362,1,79353,succ,0,2700
79371,1,79362,succ,0,2700
79380,1,79371,succ,0,2700
79389,1,79380,succ,0,2700
79398,1,79389,succ,0,2700
79407,1,79398,succ,0,2700
79416,1,79407,succ,0,2700
79425,1,79416,succ,0,2700
79434,1,79425,succ,0,2700
79443,1,79434,succ,0,2700
79452,1,79443,succ,0,2700
79461,1,79452,succ,0,2700
79470,1,79461,succ,0,2700
79479,1,79470,succ,0,2700
79488,1,79479,succ,0,2700
79497,1,79488,succ,0,2700
79506,1,79497,succ,0,2700
79515,1,79506,succ,0,2700
79524,1,79515,succ,0,2700
79533,1,79524,succ,0,2700
79542,1,79533,succ,0,2700
79551,1,79542,succ,0,2700
79560,1,79551,succ,0,2700
79569,1,79560,succ,0,2700
79578,1,79569,succ,0,2700
79587,1,79578,succ,0,2700
79596,1,79587,succ,0,2700
79605,1,79596,succ,0,2700
79614,1,79605,succ,0,2700
79623,1,79614,succ,0,2700
79632,1,79623,succ,0,2700
79641,1,79632,succ,0,2700
79650,1,79641,succ,0,2700
79659,1,79650,succ,0,2700
79668,1,79659,succ,0,2700
79677,1,79668,succ,0,2700
79686,1,79677,succ,0,2700
79695,1,79686,succ,0,2700
79704,1,79695,succ,0,2700
79713,1,79704,succ,0,2700
79722,1,79713,succ,0,2700
79731,1,79722,succ,0,2700
79740,1,79731,succ,0,2700
79749,1,79740,succ,0,2700
79758,1,79749,succ,0,2700
79767,1,79758,succ,0,2700
79776,1,79767,succ,0,2700
79785,1,79776,succ,0,2700
79794,1,79785,succ,0,2700
79803,1,79794,succ,0,2700
79812,1,79803,succ,0,2700
79821,1,79812,succ,0,2700
79830,1,79821,succ,0,2700
79839,1,79830,succ,0,2700
79848,1,79839,succ,0,2700
79857,1,79848,succ,0,2700
79866,1,79857,succ,0,2700
79875,1,79866,succ,0,2700
79884,1,79875,succ,0,2700
79893,1,79884,succ,0,2700
79902,1,79893,succ,0,2700
79911,1,79902,succ,0,2700
79920,1,79911,succ,0,2700
79929,1,79920,succ,0,2700
79938,1,79929,succ,0,2700
79947,1,79938,succ,0,2700
79956,1,79947,succ,0,2700
79965,1,79956,succ,0,2700
79974,1,79965,succ,0,2700
79983,1,79974,succ,0,2700
79992,1,79983,succ,0,2700
80001,1,79992,succ,0,2700
80010,1,80001,succ,0,2700
80019,1,80010,succ,0,2700
80028,1,80019,succ,0,2700
80037,1,80028,succ,0,2700
80046,1,80037,succ,0,2700
80055,1,80046,succ,0,2700
80064,1,80055,succ,0,2700
80073,1,80064,succ,0,2700
80082,1,80073,succ,0,2700
80091,1,80082,succ,0,2700
80100,1,80091,succ,0,2700
80109,1,80100,succ,0,2700
80118,1,80109,succ,0,2700
80127,1,80118,succ,0,2700
80136,1,80127,succ,0,2700
80145,1,80136,succ,0,2700
80154,1,80145,succ,0,2700
80163,1,80154,succ,0,2700
80172,1,80163,succ,0,2700
80181,1,80172,succ,0,2700
80190,1,80181,succ,0,2700
80199,1,80190,succ,0,2700
80208,1,80199,succ,0,2700
80217,1,80208,succ,0,2700
80226,1,80217,succ,0,2700
80235,1,80226,succ,0,2700
80244,1,80235,succ,0,2700
80253,1,80244,succ,0,2700
80262,1,80253,succ,0,2700
80271,1,80262,succ,0,2700
80280,1,80271,succ,0,2700
80289,1,80280,succ,0,2700
80298,1,80289,succ,0,2700
80307,1,80298,succ,0,2700
80316,1,80307,succ,0,2700
80325,1,80316,succ,0,2700
80334,1,80325,succ,0,2700
80343,1,80334,succ,0,2700
80352,1,80343,succ,0,2700
